embedding_id,author,compute_herdans_v,compute_brunets_w,tuldava_ln_ttr,simpsons_index,sichel_s_measure,orlov_sigma,pos_frequencies_pos_frequencies_ADJ,pos_frequencies_pos_frequencies_ADP,pos_frequencies_pos_frequencies_ADV,pos_frequencies_pos_frequencies_AUX,pos_frequencies_pos_frequencies_CCONJ,pos_frequencies_pos_frequencies_DET,pos_frequencies_pos_frequencies_INTJ,pos_frequencies_pos_frequencies_NOUN,pos_frequencies_pos_frequencies_NUM,pos_frequencies_pos_frequencies_PART,pos_frequencies_pos_frequencies_PRON,pos_frequencies_pos_frequencies_PROPN,pos_frequencies_pos_frequencies_PUNCT,pos_frequencies_pos_frequencies_SCONJ,pos_frequencies_pos_frequencies_SYM,pos_frequencies_pos_frequencies_VERB,pos_frequencies_pos_frequencies_X,yules_k_characteristic,honores_r,renyis_entropy,perplexity,burstiness,hapax_dislegomena_rate,dugast_vmi,average_word_length,prosodic_patterns,compute_inversion_frequencies_classic_inversion,compute_inversion_frequencies_expletive_inversion,compute_inversion_frequencies_emphatic_inversion,clauses_per_sentence,modifiers_per_noun_phrase,coordinated_phrases_per_sentence,coordinate_phrases_ratio,sentence_length_variation,clause_length_variation,dependent_clauses_ratio,subordination_index,average_sentence_depth,compute_average_dependency_distance,frazier_depth,branching_factor_for_text,compute_hierarchical_structure_complexity,compute_yngve_depth,long_word_rate,short_word_rate,lexical_density,calculate_embedded_clause_ratio,ratio_of_stressed_syllables,pairwise_variability_index,compute_zipfian_loss,frequent_delimiters_rate,preposition_usage_in,preposition_usage_of,preposition_usage_to,preposition_usage_for,preposition_usage_with,preposition_usage_on,preposition_usage_at,preposition_usage_by,preposition_usage_from,preposition_usage_up,preposition_usage_about,preposition_usage_into,preposition_usage_over,preposition_usage_after,lessfrequent_delimiters_rate,parentheticals_and_brackets_rate,calculate_cumulative_syntactic_complexity,average_syntactic_branching_factor,calculate_structural_complexity_index,lexical_overlap,analyze_passiveness_average_passiveness,analyze_passiveness_std_passiveness,ratio_of_cleft_sentences,calculate_noun_overlap,pronoun_sentence_opening_ratio,ratio_of_sentence_initial_conjunctions,calculate_fronted_adverbial_ratio,rare_words_ratio,summer_index,dale_chall_complex_words_rate,guirauds_index,syll_per_word,average_sentence_length,normalized_assonance,normalized_alliteration,tempo_variation,rhythmic_complexity,complex_words_rate,detailed_conjunctions_usage_coordinating,detailed_conjunctions_usage_subordinating,detailed_conjunctions_usage_correlative,auxiliary_infipart_modals_usage_rate_1,auxiliary_infipart_modals_usage_rate_2,auxiliary_infipart_modals_usage_rate_3,auxiliary_infipart_modals_usage_rate_4,sentence_type_ratio_simple,sentence_type_ratio_compound,sentence_type_ratio_complex,sentence_type_ratio_compound-complex,figurative_vs_literal_ratio,flesch_reading_ease,GFI,coleman_liau_index,ari,dale_chall_readability_score,lix,smog_index,rix
88.0,6011.0,0.8374944839613602,14.18881443048512,0.8374944839613602,0.9872987079780096,14.203647070849561,10.347726031504182,0.07191780821917808,0.1328006088280061,0.04375951293759513,0.07838660578386605,0.03767123287671233,0.09703196347031963,0.000380517503805175,0.22031963470319635,0.016362252663622526,0.018645357686453576,0.04528158295281583,0.05403348554033485,0.0700152207001522,0.014079147640791476,0.001141552511415525,0.09817351598173515,0.0,123.20774518184915,1856.7349017712547,6.298880929083665,1.002114652070263,1.0901302633752463,0.04147640791476408,203.33371385083714,4.532724505327245,14.598514333759596,0.2222222222222222,0.0707070707070707,0.0,2.696969696969697,0.8183079056865464,0.9797979797979798,0.5384615384615384,14.598514333759596,7.916785227779338,4.414141414141414,0.5265700483091788,4.858585858585859,3.6211941478845393,4.858585858585859,2.535098300618049,2.855022831050228,12.254582622764442,0.23211567732115676,0.4387366818873668,0.4341704718417047,0.6565656565656566,0.2825171142706688,0.46083565459610026,-0.02579762537625765,0.05859969558599695,0.13690476190476192,0.29464285714285715,0.22023809523809523,0.03273809523809524,0.03571428571428571,0.10416666666666667,0.02976190476190476,0.03571428571428571,0.05952380952380952,0.0,0.002976190476190476,0.020833333333333332,0.017857142857142856,0.008928571428571428,0.001141552511415525,0.00228310502283105,181.0,1.8282828282828283,14.186868686868687,0.8398021308980214,0.4565656565656566,0.4497275530272096,0.10101010101010101,0.8686868686868687,0.26262626262626265,0.0,0.10101010101010101,0.5787671232876712,2.9044047132645527,0.12929623567921442,14.259513100061907,2.8904109589041096,26.545454545454547,0.0,0.021837659662134322,21.443233526096023,0.4963809724439095,0.5292998477929984,0.0426179604261796,0.01445966514459665,0.0,0.0350076103500761,0.0076103500761035,0.019406392694063926,0.0182648401826484,0.20202020202020202,0.2828282828282828,0.29292929292929293,0.2222222222222222,0.16161616161616163,59.74,10.53,10.62,11.6,7.67,46.02,12.0,5.02
89.0,6011.0,0.8794767447627329,12.280495815889354,0.8794767447627329,0.9822176324128564,9.372276404503017,3.080136372892336,0.0797872340425532,0.14893617021276595,0.05585106382978723,0.061170212765957445,0.034574468085106384,0.10904255319148937,0.0,0.23138297872340424,0.02925531914893617,0.010638297872340425,0.031914893617021274,0.015957446808510637,0.0851063829787234,0.010638297872340425,0.0,0.09574468085106383,0.0,151.22793119058397,2020.4525970069271,5.813408768934764,1.0126260896737853,0.9489709792019572,0.05851063829787234,90.04255319148936,4.547872340425532,15.968534148137602,0.15384615384615385,0.0,0.0,3.1538461538461537,1.096774193548387,0.9230769230769231,0.5384615384615384,15.968534148137602,7.416118320210237,4.230769230769231,0.5517241379310345,5.076923076923077,3.7079889807162534,5.076923076923077,2.549746277114698,3.0132978723404253,12.667185592185593,0.20212765957446807,0.39893617021276595,0.4627659574468085,0.5384615384615384,0.2731397459165154,0.4489795918367347,0.07675003973899508,0.06914893617021277,0.09615384615384616,0.3076923076923077,0.11538461538461539,0.019230769230769232,0.07692307692307693,0.07692307692307693,0.019230769230769232,0.09615384615384616,0.019230769230769232,0.0,0.0,0.0,0.1346153846153846,0.038461538461538464,0.005319148936170213,0.010638297872340425,29.0,2.230769230769231,15.576923076923077,0.6542553191489362,0.46153846153846156,0.43947251867956,0.07692307692307693,0.6923076923076923,0.23076923076923078,0.0,0.0,0.5824468085106383,1.9077702966822865,0.20930232558139536,9.489075465580898,2.9308510638297873,28.923076923076923,0.0,0.02616279069767442,24.480882530404326,0.49798245152312703,0.5531914893617021,0.03723404255319149,0.026595744680851064,0.0,0.031914893617021274,0.013297872340425532,0.010638297872340425,0.005319148936170213,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.3076923076923077,0.23076923076923078,61.6,14.18,11.32,15.3,9.6,49.37,13.0,5.85
90.0,3089.0,0.8334840485983461,14.467275223494113,0.8334840485983461,0.984456402697119,12.667375326638568,10.0537606764751,0.09586374695863747,0.11240875912408758,0.04720194647201947,0.052554744525547446,0.03309002433090024,0.08661800486618004,0.0,0.1873479318734793,0.028223844282238442,0.01897810218978102,0.03941605839416058,0.052554744525547446,0.13333333333333333,0.01508515815085158,0.009245742092457421,0.08807785888077858,0.0,150.56979298015048,1938.9312600170938,6.007535760003766,1.0025774858057643,1.0306150571218362,0.042335766423357665,162.00924574209245,4.219951338199514,10.432050692979768,0.07058823529411765,0.09411764705882353,0.0,2.1294117647058823,0.9655172413793104,0.7647058823529411,0.5,10.432050692979768,8.86557513625431,3.611764705882353,0.48148148148148145,4.6117647058823525,3.5208121827411167,4.6117647058823525,2.5025561569392383,2.6423357664233578,11.61382480264833,0.21654501216545013,0.4968369829683698,0.41849148418491483,0.6588235294117647,0.2790245626435766,0.45553080920564215,-0.06608723073398941,0.11338199513381995,0.15865384615384615,0.2644230769230769,0.14423076923076922,0.08173076923076923,0.10096153846153846,0.0673076923076923,0.10576923076923077,0.014423076923076924,0.02403846153846154,0.009615384615384616,0.004807692307692308,0.004807692307692308,0.019230769230769232,0.0,0.0009732360097323601,0.00291970802919708,171.0,2.011764705882353,13.094117647058823,0.829683698296837,0.3047058823529412,0.40697040862304684,0.09411764705882353,0.8588235294117647,0.2823529411764706,0.0,0.09411764705882353,0.621897810218978,2.7255377834803856,0.13756316676024705,12.728285263227425,2.753771289537713,24.176470588235293,0.0,0.024956471271038887,14.199790436584145,0.49857721294871327,0.5143552311435523,0.040875912408759124,0.010218978102189781,0.0,0.03844282238442823,0.00583941605839416,0.00827250608272506,0.006326034063260341,0.2,0.23529411764705882,0.4,0.16470588235294117,0.08235294117647059,53.1,10.0,10.44,11.3,8.01,46.89,12.7,4.73
91.0,3089.0,0.8449538104067241,13.958703533237596,0.8449538104067241,0.9842712415314097,10.575815397721922,5.9185161827981645,0.07135362014690451,0.10073452256033578,0.04407135362014691,0.08499475341028331,0.033578174186778595,0.09024134312696747,0.0,0.20146904512067157,0.007345225603357817,0.023084994753410283,0.06820566631689402,0.053515215110178385,0.11332633788037776,0.022035676810073453,0.002098635886673662,0.08394543546694648,0.0,146.79440525253548,1865.1349614068035,5.990451391996152,1.0052474089283907,0.9971677391654898,0.05141657922350472,113.57922350472194,4.226652675760755,9.631039674290426,0.10526315789473684,0.13157894736842105,0.0,2.710526315789474,0.7942386831275721,0.7894736842105263,0.4794520547945205,9.631039674290426,7.583872855851712,5.026315789473684,0.5632183908045977,4.947368421052632,3.4120218579234973,4.947368421052632,2.7095820115556952,2.6694648478488983,12.072128237259816,0.21091290661070305,0.4805876180482686,0.40083945435466944,0.7631578947368421,0.2857142857142857,0.468944099378882,-0.06491995600618938,0.09968520461699895,0.13592233009708737,0.2621359223300971,0.2912621359223301,0.04854368932038835,0.038834951456310676,0.07766990291262135,0.02912621359223301,0.04854368932038835,0.02912621359223301,0.0,0.02912621359223301,0.009708737864077669,0.0,0.0,0.0,0.0,73.0,1.9210526315789473,13.5,0.7817418677859391,0.2473684210526316,0.40179651966299607,0.13157894736842105,0.8947368421052632,0.3157894736842105,0.0,0.18421052631578946,0.565582371458552,2.318267692326755,0.17514792899408285,10.657355371044073,2.8499475341028333,25.07894736842105,0.0,0.02028639618138425,12.510937043498028,0.49600605981175155,0.5257082896117523,0.03672612801678909,0.02728226652675761,0.0,0.022035676810073453,0.0062959076600209865,0.026232948583420776,0.035676810073452254,0.10526315789473684,0.2631578947368421,0.2631578947368421,0.3684210526315789,0.2894736842105263,59.23,11.12,9.75,11.4,8.42,46.89,12.0,4.88
92.0,3089.0,0.8376781957268506,14.301475316652676,0.8376781957268506,0.9837836042156319,12.34682784423586,9.119082645289687,0.0628242074927954,0.08472622478386167,0.047838616714697406,0.08011527377521614,0.02132564841498559,0.09221902017291066,0.0,0.19827089337175793,0.005187319884726225,0.023054755043227664,0.0904899135446686,0.029394812680115272,0.12103746397694524,0.029971181556195964,0.0011527377521613833,0.11239193083573487,0.0,156.40026908287587,1918.4976676422668,5.946402984388542,1.0030158818949617,1.0471039032413156,0.04668587896253602,154.057060518732,4.179827089337175,9.472103303766799,0.07894736842105263,0.039473684210526314,0.0,2.0789473684210527,0.8050632911392405,0.47368421052631576,0.43703703703703706,9.472103303766799,6.73775753075234,5.2105263157894735,0.5777777777777777,4.4868421052631575,3.352622061482821,4.4868421052631575,2.677451465802859,2.4605187319884725,11.648574561403507,0.19596541786743515,0.4507204610951009,0.4213256484149856,0.8026315789473685,0.29219039769214916,0.48626760563380284,-0.057526033513351706,0.11642651296829971,0.17261904761904762,0.17261904761904762,0.27380952380952384,0.1130952380952381,0.07738095238095238,0.05952380952380952,0.03571428571428571,0.023809523809523808,0.005952380952380952,0.011904761904761904,0.017857142857142856,0.023809523809523808,0.0,0.011904761904761904,0.0005763688760806917,0.0,183.0,2.4078947368421053,12.618421052631579,0.8178674351585015,0.2578947368421053,0.404664629790989,0.10526315789473684,0.881578947368421,0.3157894736842105,0.0,0.34210526315789475,0.5538904899135446,2.5252417077299105,0.13836065573770492,12.411972466885834,2.7971181556195965,22.82894736842105,0.0,0.03439153439153439,14.508474932788294,0.48976531208162316,0.5492795389048991,0.03400576368876081,0.023054755043227664,0.0,0.029394812680115272,0.008645533141210375,0.014985590778097982,0.03112391930835735,0.18421052631578946,0.06578947368421052,0.5,0.25,0.19736842105263158,68.7,10.22,9.69,10.9,7.63,43.94,11.4,4.44
93.0,3089.0,0.8184751427320893,14.89137592480936,0.8184751427320893,0.9844904552066139,14.552208763178465,17.386461512662596,0.053468846663720725,0.103844454264251,0.06319045514803358,0.04352629253203712,0.026734423331860362,0.08771542200618648,0.003314184710561202,0.15488289880689352,0.006628369421122404,0.03049049933716306,0.0963323022536456,0.05722492266902342,0.1316836058329651,0.017675651789659744,0.0,0.1232876712328767,0.0,152.88599146015295,1301.7444310743308,6.010699846015932,1.0012362270409887,1.0516503187658839,0.0821917808219178,213.06319045514803,4.011047282368537,12.815329855201322,0.1774891774891775,0.047619047619047616,0.008658008658008658,1.9956709956709957,0.8104166666666667,0.5194805194805194,0.3952254641909814,12.815329855201322,6.382538046756833,4.554112554112554,0.5929368029739777,3.8225108225108224,3.382305005820722,3.8225108225108224,2.5760985155225433,2.52076889085285,9.83995224352367,0.16924436588599204,0.5024304021210783,0.3948298718515245,0.6753246753246753,0.289892752681183,0.4923229321446261,-0.04079339787246162,0.1171011931064958,0.10995850622406639,0.1970954356846473,0.2842323651452282,0.03941908713692946,0.0975103734439834,0.06224066390041494,0.05394190871369295,0.026970954356846474,0.024896265560165973,0.05186721991701245,0.006224066390041493,0.016597510373443983,0.016597510373443983,0.012448132780082987,0.0004418912947414936,0.0,515.0,2.2294372294372296,10.911255411255413,0.9233318603623508,0.12251082251082251,0.2674469945699864,0.15584415584415584,0.6406926406926406,0.37662337662337664,0.0,0.24242424242424243,0.583738400353513,3.2283194632999326,0.0910941475826972,14.596684228109753,2.7193990278391516,19.593073593073594,0.0,0.020887055183084063,19.128217905136445,0.4854381883358544,0.5545735749005745,0.032920901458241274,0.019664162615996465,0.0,0.027176314626601857,0.005081749889527177,0.004860804242156429,0.005965532479010163,0.27705627705627706,0.16017316017316016,0.341991341991342,0.22077922077922077,0.08658008658008658,71.04,8.35,8.58,9.2,6.63,39.53,9.8,3.41
94.0,3089.0,0.8274385354796345,14.786491277158868,0.8274385354796345,0.9830835285943705,11.623919750610604,9.965775305667911,0.0811848601206802,0.09215578716401536,0.05156335710367526,0.06034009873834339,0.036752605595172794,0.09105869445968184,0.0,0.1974766867800329,0.008228195282501372,0.03291278113000549,0.0510148107515085,0.0510148107515085,0.1283598464070214,0.02303894679100384,0.0,0.09489851892484914,0.0,163.67925053462957,1758.9723702181468,5.885427520636837,1.00283129171699,1.0098756115262817,0.049917718047174986,136.58859023587493,4.28085573230938,10.71197385909443,0.08974358974358974,0.08974358974358974,0.0,1.9487179487179487,0.7748344370860927,0.8461538461538461,0.5126582278481012,10.71197385909443,7.109645446521766,4.333333333333333,0.5246913580246914,4.67948717948718,3.351289398280802,4.67948717948718,2.6449721949766607,2.732857926494789,11.044474969474969,0.21832144816236973,0.4673614920460779,0.4251234229292375,0.6923076923076923,0.27879704936637034,0.4628692671780643,-0.08893724784063763,0.11848601206801974,0.1952662721893491,0.20118343195266272,0.25443786982248523,0.09467455621301775,0.0650887573964497,0.08284023668639054,0.023668639053254437,0.029585798816568046,0.04142011834319527,0.0,0.0,0.005917159763313609,0.005917159763313609,0.0,0.0,0.0,170.0,2.1794871794871793,12.775641025641026,0.8431157432803071,0.1846153846153846,0.3530369789147624,0.16666666666666666,0.8846153846153846,0.3333333333333333,0.0,0.21794871794871795,0.5984640702139331,2.720067965545027,0.13845185651353054,11.68711214269269,2.90016456390565,23.371794871794872,0.0,0.024484536082474227,15.108809818191768,0.4962095818688701,0.5370268787712562,0.044432254525507406,0.020844761382336808,0.0,0.047174986286341196,0.010970927043335162,0.006034009873834339,0.008228195282501372,0.19230769230769232,0.28205128205128205,0.28205128205128205,0.24358974358974358,0.32051282051282054,59.74,10.67,10.91,12.2,7.68,47.99,11.8,5.09
95.0,6198.0,0.875105735817932,12.248423771195606,0.875105735817932,0.9803835318021388,8.466132204633032,2.866425303022249,0.0744336569579288,0.10355987055016182,0.038834951456310676,0.05501618122977346,0.038834951456310676,0.11650485436893204,0.0,0.255663430420712,0.019417475728155338,0.019417475728155338,0.038834951456310676,0.03559870550161812,0.08737864077669903,0.012944983818770227,0.006472491909385114,0.0970873786407767,0.0,163.80222243168797,1731.4690656231191,5.671790871565711,1.014823042879311,0.9092261601533123,0.09061488673139159,73.78964401294499,4.53074433656958,6.82934843158555,0.3333333333333333,0.06666666666666667,0.0,1.9333333333333333,0.8888888888888888,0.8,0.5,6.82934843158555,6.259312588682581,3.3333333333333335,0.46153846153846156,4.933333333333334,2.989795918367347,4.933333333333334,2.300026085026085,2.7022653721682848,9.586428571428568,0.2588996763754045,0.48220064724919093,0.46601941747572817,0.6666666666666666,0.26034858387799564,0.416,0.04513507298255062,0.08737864077669903,0.19444444444444445,0.3611111111111111,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,22.0,1.4666666666666666,11.033333333333333,0.6731391585760518,0.2533333333333333,0.3964284999284935,0.13333333333333333,0.7333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.5792880258899676,1.9626454953929815,0.2695035460992908,8.590089872227471,2.970873786407767,20.6,0.0,0.02158273381294964,12.519140900592538,0.4998969204988402,0.5436893203883495,0.04854368932038835,0.012944983818770227,0.0,0.045307443365695796,0.006472491909385114,0.0,0.012944983818770227,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.13333333333333333,54.83,12.32,10.96,10.5,9.68,45.9,12.9,4.71
96.0,6198.0,0.9056716598726507,11.096017011240555,0.9056716598726507,0.9840597432090139,8.673981516249793,1.7049682259923635,0.07009345794392523,0.09813084112149532,0.0514018691588785,0.056074766355140186,0.028037383177570093,0.09813084112149532,0.0,0.27102803738317754,0.009345794392523364,0.037383177570093455,0.08411214953271028,0.0,0.07009345794392523,0.018691588785046728,0.0,0.10747663551401869,0.0,112.6735959472443,2163.159081055684,5.971181319034913,1.0214909634713043,0.9010061858899066,0.0794392523364486,77.76168224299066,4.08411214953271,18.9917745353087,0.625,0.125,0.0,2.875,0.896551724137931,0.875,0.4666666666666667,18.9917745353087,8.589041058091285,4.875,0.5294117647058824,4.75,3.592233009708738,4.75,2.4203560985797825,2.925233644859813,12.138839285714283,0.17757009345794392,0.4532710280373832,0.5,0.625,0.31155778894472363,0.5121602288984263,0.013291833091407159,0.06074766355140187,0.07692307692307693,0.38461538461538464,0.23076923076923078,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.0,0.004672897196261682,0.0,16.0,2.0,14.375,0.5467289719626168,0.125,0.26339134382131846,0.0,0.625,0.25,0.0,0.25,0.5420560747663551,1.6691066908256886,0.20100502512562815,8.818258458618155,2.789719626168224,26.75,0.0,0.01507537688442211,26.1100435656473,0.4913781376802424,0.5560747663551402,0.03271028037383177,0.018691588785046728,0.0,0.03271028037383177,0.004672897196261682,0.009345794392523364,0.018691588785046728,0.25,0.25,0.25,0.25,0.0,65.96,11.86,7.66,10.3,9.18,41.7,11.2,4.22
97.0,6198.0,0.8205696035838154,14.526263920890358,0.8205696035838154,0.9765585336391169,7.126187554781111,4.974554705710743,0.05439330543933055,0.14853556485355648,0.043933054393305436,0.06694560669456066,0.016736401673640166,0.1297071129707113,0.0,0.29916317991631797,0.04602510460251046,0.010460251046025104,0.012552301255230125,0.006276150627615063,0.056485355648535567,0.010460251046025104,0.016736401673640166,0.08158995815899582,0.0,213.49416151678017,1265.9720723813637,5.414793370637183,1.009412792561314,1.0177335492481714,0.04602510460251046,52.22594142259414,4.347280334728033,15.411513203739112,0.47619047619047616,0.0,0.0,3.238095238095238,1.0684931506849316,0.2857142857142857,0.5434782608695652,15.411513203739112,9.689112071473009,2.8095238095238093,0.38235294117647056,4.190476190476191,3.4704595185995624,4.190476190476191,2.420074718658462,2.805439330543933,10.560657596371883,0.22594142259414227,0.5125523012552301,0.4790794979079498,0.5238095238095238,0.2756183745583039,0.4545994065281899,0.05007462986166053,0.03347280334728033,0.04,0.38666666666666666,0.14666666666666667,0.18666666666666668,0.0,0.0,0.04,0.06666666666666667,0.12,0.0,0.0,0.013333333333333334,0.0,0.0,0.012552301255230125,0.008368200836820083,22.0,1.0476190476190477,11.904761904761905,0.8305439330543933,0.48571428571428565,0.45907330495219156,0.14285714285714285,0.8571428571428571,0.0,0.0,0.09523809523809523,0.5836820083682008,2.5782089757967808,0.11751662971175167,7.226751789192302,2.9602510460251046,22.761904761904763,0.0,0.03636363636363636,22.691063301253575,0.49917358047375776,0.5209205020920502,0.05230125523012552,0.0,0.0,0.02510460251046025,0.0020920502092050207,0.01882845188284519,0.01882845188284519,0.4285714285714286,0.09523809523809525,0.380952380952381,0.09523809523809525,0.0,57.71,11.51,9.69,11.9,7.79,47.13,12.9,5.45
98.0,6019.0,0.8684861193286504,12.994702926890717,0.8684861193286504,0.9882267442523143,14.66193468996229,6.22259614068835,0.08710330857528698,0.1350438892640108,0.03578663065496286,0.04929101958136394,0.02700877785280216,0.08710330857528698,0.0006752194463200541,0.27076299797434167,0.031060094530722483,0.017555705604321403,0.02160702228224173,0.0337609723160027,0.09520594193112762,0.01350438892640108,0.004051316677920324,0.09047940580688724,0.0,110.98036301365804,2144.750303466239,6.408342854825283,1.0037287262498893,1.0438874851276505,0.053342336259284265,217.07562457798784,4.590141796083727,10.859212167044571,0.17333333333333334,0.0,0.013333333333333334,1.9733333333333334,0.7982261640798226,0.5733333333333334,0.421875,10.859212167044571,9.029082310955527,2.92,0.37815126050420167,4.04,3.2489331436699858,4.04,2.3427807050486567,2.4422687373396355,9.988539682539683,0.26401080351114115,0.4361917623227549,0.4841323430114787,0.48,0.2692022721659669,0.44384471662860703,-0.008606209615605166,0.07697501688048616,0.16161616161616163,0.29797979797979796,0.16161616161616163,0.0707070707070707,0.06060606060606061,0.030303030303030304,0.015151515151515152,0.04040404040404041,0.08585858585858586,0.010101010101010102,0.030303030303030304,0.005050505050505051,0.015151515151515152,0.015151515151515152,0.008777852802160702,0.00675219446320054,100.0,1.3333333333333333,10.54,0.7474679270762998,0.34,0.44332080182790123,0.02666666666666667,0.8,0.05333333333333334,0.0,0.06666666666666667,0.6407832545577312,2.22805515202319,0.191044776119403,14.733486504489964,2.7339635381498986,19.746666666666666,0.0,0.020516717325227963,14.20299811855073,0.4972340270552856,0.512491559756921,0.03646185010128292,0.014179608372721135,0.0,0.042538825118163405,0.0027008777852802163,0.0027008777852802163,0.00337609723160027,0.4266666666666667,0.2,0.28,0.09333333333333334,0.10666666666666667,62.68,10.55,11.66,11.5,8.78,48.69,11.9,5.09
99.0,6019.0,0.8711621347012702,12.850347303299676,0.8711621347012702,0.9879502589989949,15.76574468959139,6.842459637984422,0.11137162954279015,0.13833528722157093,0.038100820633059786,0.03048065650644783,0.04044548651817116,0.08147713950762016,0.0,0.29601406799531066,0.009378663540445486,0.006447831184056272,0.016998827667057445,0.04044548651817116,0.08968347010550996,0.007033997655334115,0.0029308323563892145,0.09085580304806565,0.0,114.63574529726817,2202.265610925684,6.37485405249636,1.0032859006528585,0.9956587177482431,0.05744431418522861,250.71277842907386,4.9431418522860495,13.597150028181968,0.18666666666666668,0.0,0.0,2.3333333333333335,0.8205574912891986,0.96,0.5194805194805194,13.597150028181968,11.203814457462835,2.453333333333333,0.36752136752136755,4.466666666666667,3.438381361128142,4.466666666666667,2.353648523736624,2.7022274325908557,10.637708994708994,0.29425556858147717,0.41031652989449,0.5363423212192263,0.4266666666666667,0.2596046251398732,0.42604651162790697,0.013483268059478363,0.070926143024619,0.21395348837209302,0.29767441860465116,0.1813953488372093,0.046511627906976744,0.06046511627906977,0.06976744186046512,0.013953488372093023,0.05116279069767442,0.04186046511627907,0.004651162790697674,0.004651162790697674,0.009302325581395349,0.0,0.004651162790697674,0.004689331770222743,0.004689331770222743,115.0,1.5333333333333334,12.14,0.746189917936694,0.26933333333333337,0.3871169791620558,0.06666666666666667,0.88,0.12,0.0,0.13333333333333333,0.6658851113716295,2.351254523701422,0.20283322601416612,15.833912290684001,3.143024618991794,22.746666666666666,0.0,0.020928711576193592,18.070498978537735,0.4999981200396463,0.5803048065650644,0.04689331770222743,0.011137162954279016,0.0,0.0246189917936694,0.004689331770222743,0.0011723329425556857,0.0017584994138335288,0.3999999999999999,0.2666666666666666,0.2533333333333333,0.07999999999999999,0.06666666666666667,42.0,12.78,14.04,14.9,9.13,55.3,14.2,6.85
100.0,6019.0,0.8768355051417317,12.713956684963183,0.8768355051417317,0.9870600489481965,13.664287792592509,5.13719661311376,0.09446564885496184,0.14122137404580154,0.029580152671755726,0.042938931297709926,0.03435114503816794,0.10400763358778627,0.0009541984732824427,0.30820610687022904,0.022900763358778626,0.0057251908396946565,0.012404580152671756,0.026717557251908396,0.07538167938931298,0.01049618320610687,0.009541984732824428,0.08110687022900763,0.0,119.85752578521065,2077.056573739624,6.272024029743689,1.005130441280358,0.9746949108490153,0.07061068702290077,188.9551526717557,4.608778625954199,12.069006426436118,0.17073170731707318,0.024390243902439025,0.0,2.6341463414634148,0.8290598290598291,0.8536585365853658,0.5294117647058824,12.069006426436118,8.721520954157018,3.1463414634146343,0.4383561643835616,4.560975609756097,3.5878848063555115,4.560975609756097,2.450614251044667,2.75381679389313,11.588879210220671,0.24713740458015268,0.43702290076335876,0.5133587786259542,0.5365853658536586,0.2631915574032619,0.41766858337689494,0.053001511177693965,0.05438931297709924,0.18518518518518517,0.31851851851851853,0.13333333333333333,0.07407407407407407,0.06666666666666667,0.02962962962962963,0.02962962962962963,0.07407407407407407,0.02962962962962963,0.014814814814814815,0.0,0.007407407407407408,0.022222222222222223,0.014814814814814815,0.0009541984732824427,0.0019083969465648854,52.0,1.2682926829268293,13.414634146341465,0.7175572519083969,0.39024390243902435,0.44382202434319107,0.07317073170731707,0.8292682926829268,0.024390243902439025,0.0,0.04878048780487805,0.6402671755725191,2.1660713203647943,0.21775025799793601,13.746095906538542,2.9837786259541983,25.5609756097561,0.0,0.022082018927444796,16.854558586676053,0.49993085172472274,0.5343511450381679,0.042938931297709926,0.016221374045801526,0.0,0.03244274809160305,0.0057251908396946565,0.004770992366412214,0.0019083969465648854,0.24390243902439024,0.2926829268292683,0.2682926829268293,0.1951219512195122,0.14634146341463414,48.13,14.08,12.13,14.2,9.59,51.71,14.4,6.39
