embedding_id,author,compute_herdans_v,compute_brunets_w,tuldava_ln_ttr,simpsons_index,sichel_s_measure,orlov_sigma,pos_frequencies_pos_frequencies_ADJ,pos_frequencies_pos_frequencies_ADP,pos_frequencies_pos_frequencies_ADV,pos_frequencies_pos_frequencies_AUX,pos_frequencies_pos_frequencies_CCONJ,pos_frequencies_pos_frequencies_DET,pos_frequencies_pos_frequencies_INTJ,pos_frequencies_pos_frequencies_NOUN,pos_frequencies_pos_frequencies_NUM,pos_frequencies_pos_frequencies_PART,pos_frequencies_pos_frequencies_PRON,pos_frequencies_pos_frequencies_PROPN,pos_frequencies_pos_frequencies_PUNCT,pos_frequencies_pos_frequencies_SCONJ,pos_frequencies_pos_frequencies_SYM,pos_frequencies_pos_frequencies_VERB,pos_frequencies_pos_frequencies_X,yules_k_characteristic,honores_r,renyis_entropy,perplexity,burstiness,hapax_dislegomena_rate,dugast_vmi,average_word_length,prosodic_patterns,compute_inversion_frequencies_classic_inversion,compute_inversion_frequencies_expletive_inversion,compute_inversion_frequencies_emphatic_inversion,clauses_per_sentence,modifiers_per_noun_phrase,coordinated_phrases_per_sentence,coordinate_phrases_ratio,sentence_length_variation,clause_length_variation,dependent_clauses_ratio,subordination_index,average_sentence_depth,compute_average_dependency_distance,frazier_depth,branching_factor_for_text,compute_hierarchical_structure_complexity,compute_yngve_depth,long_word_rate,short_word_rate,lexical_density,calculate_embedded_clause_ratio,ratio_of_stressed_syllables,pairwise_variability_index,compute_zipfian_loss,frequent_delimiters_rate,preposition_usage_in,preposition_usage_of,preposition_usage_to,preposition_usage_for,preposition_usage_with,preposition_usage_on,preposition_usage_at,preposition_usage_by,preposition_usage_from,preposition_usage_up,preposition_usage_about,preposition_usage_into,preposition_usage_over,preposition_usage_after,lessfrequent_delimiters_rate,parentheticals_and_brackets_rate,calculate_cumulative_syntactic_complexity,average_syntactic_branching_factor,calculate_structural_complexity_index,lexical_overlap,analyze_passiveness_average_passiveness,analyze_passiveness_std_passiveness,ratio_of_cleft_sentences,calculate_noun_overlap,pronoun_sentence_opening_ratio,ratio_of_sentence_initial_conjunctions,calculate_fronted_adverbial_ratio,rare_words_ratio,summer_index,dale_chall_complex_words_rate,guirauds_index,syll_per_word,average_sentence_length,normalized_assonance,normalized_alliteration,tempo_variation,rhythmic_complexity,complex_words_rate,detailed_conjunctions_usage_coordinating,detailed_conjunctions_usage_subordinating,detailed_conjunctions_usage_correlative,auxiliary_infipart_modals_usage_rate_1,auxiliary_infipart_modals_usage_rate_2,auxiliary_infipart_modals_usage_rate_3,auxiliary_infipart_modals_usage_rate_4,sentence_type_ratio_simple,sentence_type_ratio_compound,sentence_type_ratio_complex,sentence_type_ratio_compound-complex,figurative_vs_literal_ratio,flesch_reading_ease,GFI,coleman_liau_index,ari,dale_chall_readability_score,lix,smog_index,rix
400.0,3098.0,0.8534225871945988,13.512433368199096,0.8534225871945988,0.9875996132959208,15.163704522985936,8.689815067139248,0.12578899909828675,0.10820559062218214,0.05590622182146077,0.0387736699729486,0.03967538322813345,0.09963931469792606,0.0004508566275924256,0.24391343552750225,0.005410279531109108,0.017132551848512173,0.03922452660054103,0.015779981965734897,0.09332732191163211,0.016681695220919748,0.0,0.10009017132551848,0.0,119.49530076487075,1885.3334325568921,6.333471078246581,1.0025146184971707,1.0499463928913584,0.058611361587015326,231.78043282236249,4.990982867448151,9.444484092029558,0.1276595744680851,0.0425531914893617,0.010638297872340425,2.0638297872340425,1.0,0.9468085106382979,0.5412371134020618,9.444484092029558,8.416738581841324,3.8297872340425534,0.48066298342541436,4.861702127659575,3.298964218455744,4.861702127659575,2.3646790370663964,2.755635707844905,10.969596420128333,0.32326420198376915,0.38458070333633904,0.5256988277727682,0.6595744680851063,0.26581904198698997,0.432360097323601,-0.06659306253030318,0.08791704238052299,0.22707423580786026,0.31004366812227074,0.23580786026200873,0.0611353711790393,0.056768558951965066,0.021834061135371178,0.004366812227074236,0.03056768558951965,0.021834061135371178,0.013100436681222707,0.0,0.008733624454148471,0.008733624454148471,0.0,0.0009017132551848512,0.0,194.0,2.0638297872340425,12.829787234042552,0.8088367899008115,0.1595744680851064,0.3109077816810371,0.09574468085106383,0.9361702127659575,0.1276595744680851,0.0,0.19148936170212766,0.6181244364292156,2.7063377222377634,0.19393336648433615,15.224336859855752,3.0495942290351667,23.595744680851062,0.0,0.022977022977022976,13.859068837581283,0.4999921865271306,0.5685302073940487,0.04733994589720469,0.014878268710550046,0.0,0.02569882777276826,0.012623985572587917,0.005410279531109108,0.006762849413886384,0.11702127659574468,0.35106382978723405,0.30851063829787234,0.22340425531914893,0.1702127659574468,41.6,12.28,14.16,15.2,8.65,58.06,14.9,7.57
401.0,3098.0,0.8226309789383384,14.19380616839045,0.8226309789383384,0.9874477541855934,18.205347027624732,21.853459847621956,0.09403924472417623,0.11242749598913983,0.04368752313957793,0.06738245094409478,0.03319758114278662,0.1051462421325435,0.0,0.2101690731827718,0.009502653338269777,0.03319758114278662,0.053313587560162905,0.0182648401826484,0.09687769961742565,0.026903615944711835,0.00037023324694557573,0.09539676662964335,0.0001234110823151919,124.28834732091264,2135.54667527753,6.3159106793483595,1.0007170145915734,1.0822222070730068,0.03233370356658028,332.7365173392571,4.461063803529557,12.347081125771746,0.14930555555555555,0.19791666666666666,0.006944444444444444,3.107638888888889,1.1653160453808753,0.9270833333333334,0.534453781512605,12.347081125771746,9.286078509392189,5.548611111111111,0.5677710843373494,5.361111111111111,3.5747920665387074,5.361111111111111,2.6321715338569858,3.01592002961866,12.429716810966811,0.24151548809083057,0.4756263112427496,0.4432926076761693,0.7604166666666666,0.27651071731320387,0.44881729200652526,-0.19259510226956014,0.07071455016660497,0.13449691991786447,0.34496919917864477,0.2936344969199179,0.04004106776180698,0.03285420944558522,0.03593429158110883,0.023613963039014373,0.04106776180698152,0.019507186858316223,0.008213552361396304,0.01026694045174538,0.004106776180698152,0.008213552361396304,0.003080082135523614,0.0032086881401949896,0.005923731951129212,742.0,2.576388888888889,15.355902777777779,0.8827594718005677,0.2902777777777778,0.4039422821195506,0.2048611111111111,0.9583333333333334,0.2569444444444444,0.0,0.1909722222222222,0.5607799580402321,4.062603041220416,0.12749385077890135,18.24106678183206,3.057262742194249,28.135416666666668,0.0,0.02591822591822592,18.15409010813599,0.49920694101050433,0.5594224361347649,0.039244724176231024,0.01554979637171418,0.0,0.035048747377514504,0.0074046649389115145,0.017524373688757252,0.019498951005800323,0.2013888888888889,0.19444444444444445,0.34375,0.2604166666666667,0.16666666666666666,45.19,13.26,11.38,15.1,7.62,54.74,15.3,7.07
402.0,3098.0,0.8774439228362424,12.67528164971586,0.8774439228362424,0.9856811320431234,12.38262052852667,4.569089838067833,0.11610486891385768,0.12359550561797752,0.03620474406991261,0.0686641697877653,0.03245942571785269,0.08739076154806492,0.0012484394506866417,0.19975031210986266,0.0024968789013732834,0.02247191011235955,0.04868913857677903,0.026217228464419477,0.11610486891385768,0.02372034956304619,0.0,0.09488139825218476,0.0,130.70428506189984,2052.268621143592,6.125938751471314,1.0064681775841067,0.9437221000369245,0.07365792759051186,155.56679151061172,4.484394506866417,9.991732119297517,0.2727272727272727,0.0,0.0,2.4242424242424243,1.0662983425414365,0.7878787878787878,0.49230769230769234,9.991732119297517,8.31310714911036,4.575757575757576,0.5217391304347826,4.818181818181818,3.4713541666666665,4.818181818181818,2.4847889484253125,2.651685393258427,11.58152958152958,0.24469413233458176,0.46441947565543074,0.4469413233458177,0.7575757575757576,0.27487562189054726,0.446815834767642,0.0011217103235912386,0.09612983770287141,0.12244897959183673,0.37755102040816324,0.25510204081632654,0.04081632653061224,0.05102040816326531,0.0,0.0,0.04081632653061224,0.04081632653061224,0.01020408163265306,0.030612244897959183,0.030612244897959183,0.0,0.0,0.0,0.0,65.0,1.9696969696969697,13.121212121212121,0.7028714107365793,0.4787878787878788,0.45109803796190057,0.2727272727272727,0.7272727272727273,0.030303030303030304,0.0,0.18181818181818182,0.5905118601747815,2.0568033669996906,0.2175141242937853,12.47264172140817,3.0112359550561796,24.272727272727273,0.0,0.024216524216524215,13.963418032804908,0.49953660938053246,0.5318352059925093,0.039950062421972535,0.016229712858926344,0.0,0.039950062421972535,0.008739076154806492,0.0149812734082397,0.01373283395755306,0.15151515151515152,0.21212121212121213,0.48484848484848486,0.15151515151515152,0.12121212121212122,49.86,13.93,11.6,13.3,9.48,51.36,14.0,6.0
403.0,6132.0,0.8392858601674227,14.155250027890059,0.8392858601674227,0.9848705162844147,13.739047637917976,10.391595282979909,0.07736013986013986,0.10926573426573427,0.05026223776223776,0.06293706293706294,0.030157342657342656,0.1263111888111888,0.0008741258741258741,0.2263986013986014,0.003933566433566434,0.027972027972027972,0.04807692307692308,0.02403846153846154,0.07211538461538461,0.022290209790209792,0.003933566433566434,0.11407342657342658,0.0,146.92420778522177,1897.9130158549422,6.0464934324694655,1.0023665998528424,1.066423860275208,0.05026223776223776,190.3846153846154,4.548076923076923,11.415261929304071,0.21428571428571427,0.030612244897959183,0.0,2.4183673469387754,1.0157068062827226,0.7040816326530612,0.44508670520231214,11.415261929304071,6.761104687722987,4.714285714285714,0.5565610859728507,4.76530612244898,3.3059360730593608,4.76530612244898,2.4485902682690432,2.74256993006993,10.973491106399267,0.25,0.458041958041958,0.46809440559440557,0.7346938775510204,0.2687199773947443,0.4283552554999418,-0.009973939406964753,0.06031468531468531,0.1796875,0.28515625,0.2578125,0.04296875,0.03515625,0.0390625,0.02734375,0.0625,0.03515625,0.00390625,0.00390625,0.0234375,0.0,0.00390625,0.0017482517482517483,0.0,216.0,2.204081632653061,12.775510204081632,0.8291083916083916,0.33877551020408164,0.4258563169257396,0.15306122448979592,0.9183673469387755,0.1326530612244898,0.0,0.20408163265306123,0.5673076923076923,2.8845269469272634,0.15355628827131418,13.797993165116997,3.0935314685314683,23.346938775510203,0.0,0.025580293699668404,18.194495622864324,0.49990362618993717,0.5620629370629371,0.03365384615384615,0.021416083916083916,0.0,0.042395104895104896,0.006993006993006993,0.009178321678321678,0.01048951048951049,0.20408163265306123,0.19387755102040816,0.3163265306122449,0.2857142857142857,0.2755102040816326,49.25,11.97,10.85,12.8,7.9,50.28,13.7,5.98
404.0,6132.0,0.8553422457991561,13.406795278256348,0.8553422457991561,0.9834316344010751,15.664358943345123,10.444362858376612,0.08369098712446352,0.12660944206008584,0.0463519313304721,0.0592274678111588,0.0407725321888412,0.1278969957081545,0.0,0.24506437768240344,0.006008583690987125,0.01759656652360515,0.03776824034334764,0.026180257510729613,0.07339055793991417,0.015450643776824034,0.0,0.09399141630901288,0.0,161.39181049568052,2354.0001087355395,5.915424896124393,1.0023403476945532,0.961181258964389,0.04849785407725322,247.2450643776824,4.769527896995708,12.582223900274705,0.2261904761904762,0.05952380952380952,0.0,3.0714285714285716,1.0253164556962024,1.119047619047619,0.578125,12.582223900274705,9.5737802397428,4.416666666666667,0.5459459459459459,5.166666666666667,3.5823686553873553,5.166666666666667,2.4913440275829224,2.819742489270386,12.662802343159486,0.2944206008583691,0.4630901287553648,0.46909871244635193,0.75,0.2612564033432192,0.41255312193527294,-0.02864713673192676,0.056223175965665236,0.1891025641025641,0.3076923076923077,0.20192307692307693,0.05128205128205128,0.07051282051282051,0.04487179487179487,0.01282051282051282,0.05448717948717949,0.019230769230769232,0.009615384615384616,0.019230769230769232,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.007296137339055794,0.004291845493562232,176.0,2.0952380952380953,14.916666666666666,0.7815450643776825,0.3738095238095238,0.43180657255277305,0.34523809523809523,0.9166666666666666,0.11904761904761904,0.0,0.19047619047619047,0.5549356223175965,2.689496052313684,0.1792496526169523,15.724028249074166,3.1836909871244634,27.738095238095237,0.0,0.025569502556950254,20.022946020676848,0.4994197264159448,0.5515021459227468,0.04763948497854077,0.016738197424892704,0.0,0.04034334763948498,0.00815450643776824,0.00815450643776824,0.01072961373390558,0.11904761904761904,0.23809523809523808,0.44047619047619047,0.20238095238095238,0.23809523809523808,37.94,14.05,12.54,15.3,8.57,57.75,15.4,7.9
405.0,6132.0,0.8584675701060953,13.143833191804333,0.8584675701060953,0.9845037916992615,17.559643024955662,11.581469774744173,0.07627969220475075,0.1284710605553697,0.046169287387085985,0.05319504851120776,0.03345600535296086,0.13148210103713617,0.0,0.24422883907661425,0.01371696219471395,0.013382402141184342,0.04115088658414185,0.02977584476413516,0.07995985279357645,0.015389762462361994,0.0,0.09300769488123119,0.00033456005352960856,151.61648247208652,2385.942562934809,6.011940937818067,1.0018955944178793,1.0193828488863936,0.042489126798260286,310.26062228169957,4.549347607895617,12.483611309844003,0.11504424778761062,0.035398230088495575,0.0,2.9734513274336285,1.028083028083028,0.8849557522123894,0.5407725321888412,12.483611309844003,10.522687348240645,4.070796460176991,0.5232067510548524,5.15929203539823,3.4148122392211406,5.15929203539823,2.37702735258774,2.9036467045834726,11.910069723786536,0.24489795918367346,0.4643693542990967,0.4596855135496822,0.6991150442477876,0.27552370452039693,0.44380639868744876,0.09404570292158299,0.05888256942121111,0.12096774193548387,0.3844086021505376,0.16129032258064516,0.051075268817204304,0.043010752688172046,0.053763440860215055,0.01881720430107527,0.08064516129032258,0.03225806451612903,0.008064516129032258,0.013440860215053764,0.016129032258064516,0.013440860215053764,0.002688172043010753,0.00234192037470726,0.0026764804282368685,267.0,2.3628318584070795,14.4070796460177,0.7858815657410505,0.27079646017699116,0.40694880544480816,0.22123893805309736,0.8761061946902655,0.1415929203539823,0.0,0.168141592920354,0.5680829708932753,2.592598874715418,0.17236363636363636,17.614216482196976,3.0344596855135495,26.451327433628318,0.0,0.029637760702524697,18.39351525399255,0.4998963886891439,0.535965205754433,0.04215456674473068,0.01706256273001004,0.0,0.03379056540649047,0.011040481766477083,0.005687520910003346,0.009033121445299431,0.168141592920354,0.25663716814159293,0.3274336283185841,0.24778761061946902,0.20353982300884957,47.22,13.5,11.44,14.0,8.56,52.15,14.9,6.5
406.0,6132.0,0.8526635498945881,13.30570724038442,0.8526635498945881,0.9875919742643644,17.8119944149164,11.648230980683724,0.08399098083427282,0.1226042841037204,0.045377677564825254,0.07384441939120631,0.04171364148816235,0.10231116121758738,0.0005636978579481398,0.2564825253664036,0.009864712514092447,0.016629086809470124,0.047068771138669675,0.013528748590755355,0.0701803833145434,0.015219842164599774,0.0002818489289740699,0.10033821871476889,0.0,121.26176806661168,2235.805722727238,6.332582605973821,1.0016242902715407,1.0420330163114306,0.04594137542277339,319.0800450958286,4.788331454340473,12.34507031161876,0.20689655172413793,0.020689655172413793,0.0,2.5724137931034483,0.8810020876826722,1.006896551724138,0.5566037735849056,12.34507031161876,9.234483292309145,4.027586206896552,0.5051546391752577,4.751724137931035,3.4919188950925655,4.751724137931035,2.4285860915000446,2.833990980834273,11.189890530925013,0.26550169109357385,0.43968432919954903,0.4861894024802706,0.6068965517241379,0.27617043661230933,0.4507825069474916,-0.08641580681763955,0.061724915445321306,0.16114790286975716,0.31788079470198677,0.17439293598233996,0.06622516556291391,0.05518763796909492,0.052980132450331126,0.026490066225165563,0.05077262693156733,0.033112582781456956,0.01545253863134658,0.019867549668874173,0.017660044150110375,0.008830022075055188,0.0,0.002818489289740699,0.0002818489289740699,317.0,2.1862068965517243,13.327586206896552,0.8097519729425028,0.3593103448275862,0.4382561920760327,0.19310344827586207,0.8758620689655172,0.16551724137931034,0.0,0.15862068965517243,0.5558060879368658,2.856724291762455,0.16035162170354653,17.862811791423784,3.214768883878241,24.46896551724138,0.0,0.025664527956003668,19.25648399840882,0.49989612045527076,0.5729988726042841,0.04988726042841037,0.015219842164599774,0.0,0.03354002254791432,0.012683201803833146,0.013528748590755355,0.019447576099210825,0.18620689655172415,0.30344827586206896,0.2827586206896552,0.22758620689655173,0.14482758620689656,48.43,12.45,12.65,14.4,8.15,52.61,14.2,6.61
407.0,388.0,0.8379047248281029,14.279929151037313,0.8379047248281029,0.984863848749065,12.627866949201408,9.109814384572754,0.07863340563991324,0.09707158351409978,0.04175704989154013,0.06832971800433839,0.019522776572668113,0.10629067245119306,0.0,0.25379609544468545,0.012472885032537961,0.022234273318872018,0.03036876355748373,0.05802603036876356,0.09815618221258135,0.019522776572668113,0.0005422993492407809,0.09327548806941431,0.0,145.9385190169442,1813.3771505502273,6.045857779501983,1.0028619641677192,1.0066070649925034,0.055856832971800434,161.07646420824295,4.59002169197397,9.950173307032204,0.1951219512195122,0.0975609756097561,0.0,2.2439024390243905,0.7460869565217392,0.45121951219512196,0.3893129770992366,9.950173307032204,7.775410200486544,4.2439024390243905,0.5232558139534884,4.451219512195122,3.460272417707151,4.451219512195122,2.4390944433376287,2.447939262472885,11.19220867208672,0.26409978308026033,0.47288503253796094,0.46746203904555317,0.6951219512195121,0.28756925207756234,0.4650152107779226,-0.04918262081424107,0.08026030368763558,0.2182741116751269,0.3350253807106599,0.233502538071066,0.050761421319796954,0.03553299492385787,0.030456852791878174,0.01015228426395939,0.02030456852791878,0.025380710659898477,0.005076142131979695,0.005076142131979695,0.01015228426395939,0.005076142131979695,0.015228426395939087,0.004880694143167028,0.004338394793926247,119.0,1.451219512195122,11.96951219512195,0.8270065075921909,0.4317073170731707,0.44772543001059006,0.12195121951219512,0.8414634146341463,0.14634146341463414,0.0,0.15853658536585366,0.6106290672451193,2.8940852342186734,0.15213469633193025,12.691590294688957,3.1323210412147504,22.48780487804878,0.0,0.018833535844471446,16.487268175706973,0.49971570838144386,0.5580260303687635,0.027657266811279828,0.015184381778741865,0.0,0.028741865509761388,0.007592190889370932,0.01843817787418655,0.019522776572668113,0.2073170731707317,0.18292682926829268,0.34146341463414637,0.2682926829268293,0.07317073170731707,50.87,11.35,11.72,12.9,8.06,50.92,13.5,5.99
408.0,388.0,0.850334789542541,13.752730684117875,0.850334789542541,0.9804390906761808,11.3646055378435,7.086230300805522,0.09705042816365367,0.09895337773549001,0.04186489058039962,0.07421503330161751,0.019980970504281638,0.14652711703139867,0.0,0.23215984776403426,0.016175071360608945,0.025689819219790674,0.019980970504281638,0.02093244529019981,0.0922930542340628,0.019980970504281638,0.005708848715509039,0.08658420551855375,0.0019029495718363464,186.09434537901015,1926.2921825338428,5.675882751669057,1.0047886771285763,1.001198626803323,0.05423406279733587,130.9619410085633,4.774500475737393,7.6799798694724375,0.16326530612244897,0.04081632653061224,0.0,2.36734693877551,1.1766917293233083,0.40816326530612246,0.3924050632911392,7.6799798694724375,6.4180951539855835,4.326530612244898,0.5196078431372549,4.387755102040816,3.3832335329341316,4.387755102040816,2.6091387354142452,2.3644148430066605,10.924975704567542,0.2664129400570885,0.4652711703139867,0.4576593720266413,0.673469387755102,0.27425851336506774,0.44017991004497753,0.0719977942465523,0.0780209324452902,0.10714285714285714,0.4107142857142857,0.25,0.0625,0.0625,0.026785714285714284,0.0,0.044642857142857144,0.026785714285714284,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.007611798287345386,79.0,1.6122448979591837,11.53061224489796,0.774500475737393,0.3653061224489796,0.4479208295607075,0.12244897959183673,0.7551020408163265,0.10204081632653061,0.0,0.12244897959183673,0.576593720266413,2.5185087639921453,0.20020964360587,11.443860406723044,2.598477640342531,21.448979591836736,0.0,0.02332979851537646,12.970218666682442,0.4995944483831629,0.47288296860133205,0.029495718363463368,0.016175071360608945,0.0,0.047573739295908656,0.005708848715509039,0.014272121788772598,0.009514747859181731,0.2857142857142857,0.12244897959183673,0.3673469387755102,0.22448979591836735,0.16326530612244897,43.53,11.68,12.94,13.3,8.78,49.63,13.8,5.73
409.0,388.0,0.8562740494853721,13.511776987723303,0.8562740494853721,0.9853844492225663,12.816048440727615,6.760975755208614,0.07192042846212701,0.0864575363427697,0.03902065799540933,0.06426931905126243,0.019892884468247895,0.08798775822494262,0.0007651109410864575,0.2272379495026779,0.02142310635042081,0.019127773527161437,0.035960214231063506,0.08569242540168324,0.14307574598316755,0.019127773527161437,0.001530221882172915,0.07192042846212701,0.0045906656465187455,138.50439836347044,2064.0606213264737,6.096351992591069,1.0040472137362868,1.0427183132980142,0.051262433052792655,166.14843152257077,4.372609028309105,15.393775234562254,0.22916666666666666,0.16666666666666666,0.0,2.25,0.6479217603911981,0.6041666666666666,0.46987951807228917,15.393775234562254,11.84066765717608,3.9375,0.4838709677419355,4.6875,4.575059571088166,4.6875,2.6215882276794256,2.8301453710788063,12.725165343915343,0.25172149961744456,0.5042081101759756,0.41009946442234124,0.7083333333333334,0.2984890533456676,0.4773091297383876,-0.006041354749543204,0.10175975516449885,0.13675213675213677,0.3162393162393162,0.2222222222222222,0.08547008547008547,0.06837606837606838,0.017094017094017096,0.0,0.1111111111111111,0.008547008547008548,0.0,0.008547008547008548,0.017094017094017096,0.008547008547008548,0.0,0.0007651109410864575,0.0007651109410864575,77.0,1.6041666666666667,14.416666666666668,0.7674062739097169,0.38125000000000003,0.4409536304042259,0.041666666666666664,0.8125,0.2916666666666667,0.0,0.20833333333333334,0.6518745218056619,2.342277136527856,0.18928571428571428,12.88985769985731,2.481254781943382,27.229166666666668,0.0,0.016245487364620937,18.11507151441093,0.49844849338737174,0.44223412394797246,0.029839326702371844,0.013006885998469778,0.0007651109410864575,0.022953328232593728,0.01224177505738332,0.019892884468247895,0.016067329762815608,0.20833333333333334,0.25,0.3541666666666667,0.1875,0.10416666666666667,50.16,12.25,11.55,13.7,9.42,52.41,13.2,6.27
410.0,388.0,0.8443085554738469,14.022423958482838,0.8443085554738469,0.982430603654963,11.95108563009812,8.038984673859163,0.08759124087591241,0.11094890510948906,0.03576642335766423,0.060583941605839416,0.027737226277372264,0.13065693430656936,0.0,0.24233576642335766,0.016058394160583942,0.016058394160583942,0.025547445255474453,0.04598540145985401,0.10364963503649635,0.01167883211678832,0.00291970802919708,0.08248175182481751,0.0,168.3946933773776,1765.9570760306958,5.830791566156532,1.0037581133872993,1.015684923019682,0.06715328467153285,144.54379562043795,4.657664233576642,10.116800188050414,0.21052631578947367,0.03508771929824561,0.0,2.56140350877193,0.9848101265822785,0.6491228070175439,0.45098039215686275,10.116800188050414,10.284351653285892,3.491228070175439,0.46226415094339623,4.912280701754386,3.5932977913175934,4.912280701754386,2.457427621157049,2.7394160583941605,11.132254246727928,0.2773722627737226,0.47664233576642334,0.4481751824817518,0.631578947368421,0.25577999513263566,0.40649762282091917,0.010272372251664481,0.0905109489051095,0.12244897959183673,0.4013605442176871,0.2108843537414966,0.05442176870748299,0.061224489795918366,0.013605442176870748,0.02040816326530612,0.05442176870748299,0.034013605442176874,0.0,0.0,0.013605442176870748,0.013605442176870748,0.0,0.00072992700729927,0.004379562043795621,88.0,1.543859649122807,12.789473684210527,0.808029197080292,0.40877192982456134,0.45355542873100246,0.08771929824561403,0.9298245614035088,0.10526315789473684,0.0,0.14035087719298245,0.6153284671532847,2.6323734746556466,0.18322475570032573,12.022636799822157,2.999270072992701,24.035087719298247,0.0,0.02729528535980149,14.090548316588373,0.4994181819282277,0.5102189781021897,0.033576642335766425,0.01167883211678832,0.0,0.026277372262773723,0.0036496350364963502,0.016058394160583942,0.017518248175182483,0.24561403508771928,0.24561403508771928,0.3684210526315789,0.14035087719298245,0.14035087719298245,42.92,11.76,12.53,13.4,8.49,52.8,14.2,6.2
411.0,388.0,0.8616919268320784,13.294983347598981,0.8616919268320784,0.9828522396209587,12.453045085758069,6.484908838642093,0.08931860036832412,0.11694290976058933,0.03959484346224678,0.055248618784530384,0.02578268876611418,0.11694290976058933,0.0,0.2302025782688766,0.04419889502762431,0.019337016574585635,0.017495395948434623,0.03959484346224678,0.09852670349907919,0.013812154696132596,0.008287292817679558,0.0847145488029466,0.0,162.26950065965968,1963.929207281614,5.865836027431636,1.0047830754976328,0.9755463663844668,0.0570902394106814,157.06169429097605,4.538674033149171,8.163270484662812,0.19607843137254902,0.0,0.0,2.196078431372549,0.9795221843003413,0.5686274509803921,0.4318181818181818,8.163270484662812,7.981350938902346,3.3333333333333335,0.4431818181818182,4.1568627450980395,3.3468599033816426,4.1568627450980395,2.450971488664987,2.2882136279926337,11.112535014005601,0.26611418047882135,0.4714548802946593,0.4438305709023941,0.6274509803921569,0.2608695652173913,0.41571279916753384,0.12209466890044209,0.09208103130755065,0.1297709923664122,0.3893129770992366,0.183206106870229,0.06870229007633588,0.0916030534351145,0.022900763358778626,0.015267175572519083,0.007633587786259542,0.030534351145038167,0.007633587786259542,0.0,0.022900763358778626,0.015267175572519083,0.015267175572519083,0.0009208103130755065,0.001841620626151013,50.0,0.9803921568627451,11.137254901960784,0.7550644567219152,0.4019607843137255,0.46547053826374635,0.058823529411764705,0.803921568627451,0.0784313725490196,0.0,0.2549019607843137,0.6178637200736649,2.304789071000433,0.1920326864147089,12.532425714560452,2.9226519337016574,21.294117647058822,0.0,0.019771071800208116,13.552864015757114,0.49982966946066043,0.5248618784530387,0.034990791896869246,0.016574585635359115,0.0,0.03314917127071823,0.0055248618784530384,0.010128913443830571,0.009208103130755065,0.21568627450980393,0.23529411764705882,0.4117647058823529,0.13725490196078433,0.11764705882352941,50.36,11.87,11.66,13.2,9.08,52.12,14.1,6.28
412.0,388.0,0.8442703617882714,14.023019519550967,0.8442703617882714,0.9835480936266983,12.059237661371371,7.8751414537336295,0.07320540156361052,0.07889125799573561,0.0412224591329069,0.06680881307746979,0.030561478322672354,0.08813077469793888,0.0,0.21393034825870647,0.014925373134328358,0.01847903340440654,0.0433546552949538,0.048329779673063254,0.1414356787491116,0.02061122956645345,0.0028429282160625444,0.11727078891257996,0.0,157.41174319285895,1802.4004650202444,5.9256014230813685,1.0037063977015046,1.0148146871140638,0.051883439943141436,147.13930348258705,4.6851457000710734,7.9531552234834235,0.13043478260869565,0.014492753623188406,0.0,1.7246376811594204,0.7642276422764228,0.7101449275362319,0.48,7.9531552234834235,7.634124098170573,3.7971014492753623,0.48507462686567165,4.217391304347826,3.509715994020927,4.217391304347826,2.439168078298513,2.3802416488983655,10.545025304807915,0.2885572139303483,0.4626865671641791,0.44562899786780386,0.5942028985507246,0.27031431897555297,0.4350370659383535,-0.0603840776900434,0.13077469793887705,0.11475409836065574,0.2786885245901639,0.27049180327868855,0.11475409836065574,0.04918032786885246,0.04918032786885246,0.01639344262295082,0.02459016393442623,0.06557377049180328,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0,0.0014214641080312722,125.0,1.8115942028985508,11.101449275362318,0.806680881307747,0.263768115942029,0.4064590873729416,0.07246376811594203,0.927536231884058,0.18840579710144928,0.0,0.18840579710144928,0.6375266524520256,2.5772259900754553,0.17135761589403972,12.13009907142506,3.052594171997157,20.391304347826086,0.0,0.022670025188916875,12.023501456380398,0.4994029186060691,0.5543710021321961,0.042643923240938165,0.017768301350390904,0.0,0.02061122956645345,0.005685856432125089,0.017057569296375266,0.02914001421464108,0.17391304347826086,0.34782608695652173,0.3333333333333333,0.14492753623188406,0.08695652173913043,46.88,10.26,13.34,12.6,8.15,52.09,13.3,5.43
