embedding_id,compute_herdans_v,compute_brunets_w,tuldava_ln_ttr,simpsons_index,sichel_s_measure,orlov_sigma,pos_frequencies_pos_frequencies_ADJ,pos_frequencies_pos_frequencies_ADP,pos_frequencies_pos_frequencies_ADV,pos_frequencies_pos_frequencies_AUX,pos_frequencies_pos_frequencies_CCONJ,pos_frequencies_pos_frequencies_DET,pos_frequencies_pos_frequencies_INTJ,pos_frequencies_pos_frequencies_NOUN,pos_frequencies_pos_frequencies_NUM,pos_frequencies_pos_frequencies_PART,pos_frequencies_pos_frequencies_PRON,pos_frequencies_pos_frequencies_PROPN,pos_frequencies_pos_frequencies_PUNCT,pos_frequencies_pos_frequencies_SCONJ,pos_frequencies_pos_frequencies_SYM,pos_frequencies_pos_frequencies_VERB,pos_frequencies_pos_frequencies_X,yules_k_characteristic,honores_r,renyis_entropy,perplexity,burstiness,hapax_dislegomena_rate,dugast_vmi,average_word_length,prosodic_patterns,compute_inversion_frequencies_classic_inversion,compute_inversion_frequencies_expletive_inversion,compute_inversion_frequencies_emphatic_inversion,clauses_per_sentence,modifiers_per_noun_phrase,coordinated_phrases_per_sentence,coordinate_phrases_ratio,sentence_length_variation,clause_length_variation,dependent_clauses_ratio,subordination_index,average_sentence_depth,compute_average_dependency_distance,frazier_depth,branching_factor_for_text,compute_hierarchical_structure_complexity,compute_yngve_depth,long_word_rate,short_word_rate,lexical_density,calculate_embedded_clause_ratio,ratio_of_stressed_syllables,pairwise_variability_index,compute_zipfian_loss,frequent_delimiters_rate,preposition_usage_in,preposition_usage_of,preposition_usage_to,preposition_usage_for,preposition_usage_with,preposition_usage_on,preposition_usage_at,preposition_usage_by,preposition_usage_from,preposition_usage_up,preposition_usage_about,preposition_usage_into,preposition_usage_over,preposition_usage_after,lessfrequent_delimiters_rate,parentheticals_and_brackets_rate,calculate_cumulative_syntactic_complexity,average_syntactic_branching_factor,calculate_structural_complexity_index,lexical_overlap,analyze_passiveness_average_passiveness,analyze_passiveness_std_passiveness,ratio_of_cleft_sentences,calculate_noun_overlap,pronoun_sentence_opening_ratio,calculate_fronted_adverbial_ratio,rare_words_ratio,summer_index,dale_chall_complex_words_rate,guirauds_index,syll_per_word,average_sentence_length,normalized_alliteration,tempo_variation,rhythmic_complexity,complex_words_rate,detailed_conjunctions_usage_coordinating,detailed_conjunctions_usage_subordinating,detailed_conjunctions_usage_correlative,auxiliary_infipart_modals_usage_rate_1,auxiliary_infipart_modals_usage_rate_2,auxiliary_infipart_modals_usage_rate_3,auxiliary_infipart_modals_usage_rate_4,sentence_type_ratio_simple,sentence_type_ratio_compound,sentence_type_ratio_complex,sentence_type_ratio_compound-complex,figurative_vs_literal_ratio,flesch_reading_ease,GFI,coleman_liau_index,ari,dale_chall_readability_score,lix,smog_index,rix
337.0,0.40350195485628326,0.5479159513245604,0.40350195485628326,0.5869007070174121,0.19568515145264037,0.2889123550685674,0.7078408815510168,0.4061433686532581,0.38584209185196355,0.2615304632965072,0.12784383674836616,0.6753015351883382,0.0,0.8751745707314147,0.11256813108713223,0.12845939409822021,0.1324083882165613,0.18027427331525964,0.34723807250579114,0.2451747466371032,0.2318599234983639,0.4666529509022202,0.0,0.40937167822034637,0.04949541919114862,0.4616585641056026,0.30716561837155604,0.5920933411668582,0.8105885550898825,0.13475596378668994,0.611489492603392,0.05975295542614812,0.41758812498265435,0.17471616873489396,0.0,0.054994519943793965,0.3244660242185773,0.05639232918351334,0.3538551129111235,0.05975295542614812,0.21413489483469816,0.09420196938819131,0.28753853794297124,0.16632105346974954,0.09554603125395693,0.16632105346974954,0.3619991092000105,0.08143393520512116,0.18153478685365063,0.5986790614680901,0.3780026205342996,0.9125406325468001,0.31863906112781754,0.3161467189404995,0.34960205692573265,0.4607266350376979,0.38750623305805426,0.30888804122272023,0.09176020249667038,0.6024792743271798,0.82062187620146,0.6143790849673203,0.16080324706829008,0.5299443721150426,0.5797925173821868,0.3797613438100939,0.24077184821466951,0.41999853945302507,0.0,0.0,0.0,0.19896950514899378,0.0,0.14037774374680956,0.17987827837522355,0.11490630760941566,0.7521652378102149,0.1292364238235078,0.4430497105677248,0.3396226415094338,0.8983028145286635,0.2101200686106346,0.39813402477531284,0.5711861565793297,0.3401857037400509,0.4142629297838099,0.19447214645687985,0.6394043549183162,0.11288291870435056,0.7125970734771288,0.06160902910547153,0.9975744220740315,0.6433033691266141,0.3583516120737317,0.41099185768913477,,0.45793849338554904,0.22559282919161058,0.06688088929163824,0.13610745514597888,0.6258815210054319,0.40541168767254915,0.5164555852114916,0.14340339031619667,0.27562044790390405,0.5795331529093367,0.17239263803680982,0.5728806228373703,0.24109014675052384,0.3163315350662088,0.33371368801407303,0.3883495145631068,0.2563859981078522
338.0,0.2407303360590784,0.5930670722867056,0.2407303360590784,0.7530222642093392,0.8136637244281834,1.3013213167993134,0.4608830430474919,0.3078402710478112,0.40237822537586837,0.4410728509523237,0.45465106668571537,0.6563175720318362,0.03131744062009488,0.8269764339121023,0.22864243198991555,0.24560065449270202,0.15703664187523303,0.16833402865307273,0.22269223304797267,0.36566127636841705,0.13405539542777958,0.6539124179182002,0.0,0.2852978850149475,0.28397978533817814,0.6443534536615767,-0.02696857347081253,0.8556032395648636,0.051092263539345095,0.7527389872716368,0.6106794228667614,0.10819110482792249,0.6026667176068311,0.20265899033390905,0.0,0.17371503035180658,0.3364713208916123,0.21104535695809376,0.4484368280201143,0.10819110482792249,0.22664409323809137,0.21257019546662936,0.4746514864099638,0.28321448936656757,0.20417806924037143,0.28321448936656757,0.46209503475856634,0.18061579754224966,0.2551526655442965,0.5117870458710819,0.36669501392808396,0.8593763003513731,0.5580083866402625,0.333153137736258,0.3135543317131649,0.4170757896655709,0.2952901872639251,0.4463878786542816,0.2894996672711435,0.48737874122242913,0.5485909610480955,0.5151968111609362,0.3309806744589465,0.12119804025949336,0.5556499718153436,0.3908306206476075,0.11012882743451244,0.1280713035103387,0.11659192825112061,0.46147446202442055,0.2764418191917401,0.13293396528148876,0.03552958508673049,1.100051046452271,0.19783303166720806,0.18593249581682508,0.9720942774137837,0.3701821171434601,0.7874501821988825,0.2558922558922558,0.9484743207800082,0.22497704315886136,0.4790475175016547,0.49279738472125284,1.0519590478328427,0.21879030917912334,0.8111366913372058,0.5880059028230167,0.18752765384590325,0.5159724484749371,0.13361966995506572,0.9988370970352712,0.6021885233912336,0.4905955628978622,0.40686355098928,,0.46113788404164224,0.35477483331012855,0.26712518760682674,0.3708063910589459,0.35629931723060615,0.48276840045753205,0.59829827357834,0.29388330385008116,0.16076965528863335,0.536738836265223,0.21349693251533744,0.5415224913494812,0.27777777777777757,0.11770475723393826,0.3104169638187608,0.4271844660194175,0.26584673604541126
339.0,0.6769460193115652,0.2870331211925074,0.6769460193115652,0.8898005977571309,0.6937151270905966,0.327274020234056,0.4436215508981348,0.2657515450052697,0.4580980707188655,0.48760360085918625,0.7097026078452121,0.34081605757162675,0.0,0.7759738980188507,0.013647115132960042,0.6545870195490437,0.40927403872793566,0.05951391246622123,0.26455640088946,0.44124492930519715,0.03242642174807313,0.7643174828906943,0.0,0.12334446411675944,0.46423222009977183,0.8253116555687171,0.15308038408514968,0.3811990147125574,0.4185229490898138,0.6123409377994824,0.6782720298007009,0.17512031321171348,0.4973733977726413,0.30866523143164626,0.0,0.24539650909627647,0.27399678081484447,0.35641011054857125,0.6569599530494676,0.17512031321171348,0.21504061851424716,0.3432347207391417,0.5971670225619903,0.4327712442565466,0.15901007102775416,0.4327712442565466,0.44187609384863824,0.3351712726046898,0.2991975566845432,0.666267054870385,0.29313301254398166,0.8645868462206455,0.6533615420780442,0.29384220410114825,0.32437009704039044,0.20940824008208608,0.3146194924635603,0.21502335628219565,0.1463442402357447,0.7598511330704282,0.8370343137254896,0.35250000000000004,0.6970820760410374,0.04504527162977864,0.5491463414634147,0.3389369993505088,0.0,0.10709962756052138,0.0,0.14033018867924504,0.13209969788519657,0.16695948980624825,0.042970941485800065,0.37008677896886155,0.37172576228709325,0.24845868713297337,0.5266286971301979,0.2615440512544138,0.6114444202943974,0.3466666666666666,0.8338775623590496,0.35636363636363644,0.5540947820053366,0.4374081508224084,0.26895029431746964,0.6438620567131641,0.6933851064794034,0.8948480018486081,0.23769627441594707,0.5507925746369405,0.21590807634023237,0.9887510704853497,0.9029010687279958,0.8266978418568914,0.3413843454727171,,0.43441159145186165,0.3785993601137556,0.243442871671561,0.566646380085783,0.2634790838538708,0.6160153382296653,0.45949307410816526,0.38082581869957266,0.2466670809804152,0.5074763193504734,0.3588957055214724,0.6237024221453289,0.3563941299790353,0.5076017655713584,0.44734464888508524,0.4951456310679611,0.386944181646168
340.0,0.6842071805109115,0.29716703036347786,0.6842071805109115,0.9964730120899222,0.45899272113695716,0.1496626246800221,0.38929377693120965,0.2984029945130776,0.3052914420409182,0.5692631810044979,0.4489792066989021,0.05953329033671577,0.0,0.676293845988526,0.12927553311428674,0.8274784814762568,0.4685628639182515,0.16851730689930886,0.33377761910935266,0.16811746455937354,0.26280516834522455,1.0185067232230185,0.0,-0.004661754812935499,0.25996480168257613,0.9939008979003149,0.29795870156073495,0.24569592938502485,0.7836356582453898,0.36424792611762286,0.5673687550099609,0.14504092774959895,1.0926815357367992,0.0,0.0,0.12448685884184289,0.1313642696064854,0.18943057056715398,0.33461036115630793,0.14504092774959895,0.08410052187223353,0.26916256445096326,0.5249240714425034,0.3244589497548282,0.15871218049784558,0.3244589497548282,0.1933733901864056,0.2737598349838304,0.14031249248438205,0.48702079304165896,0.387296238072988,0.8250916825707976,0.5370239774330042,0.6118324614244026,0.6522488066822557,0.1471495514646593,0.24467124220270028,0.30028974947244347,0.06056433743657048,0.7868727819382726,0.2949034575662321,1.1361323155216287,0.5008223267470404,0.3438570353418215,0.25796657261933686,0.07392300967295677,0.37494242012055395,0.1635108817717875,0.297709923664121,0.21424456286907523,0.20167892806900128,0.6014000580727402,0.34826493033566064,0.1378254211332312,0.15615572933587038,0.13201411825238082,0.5166450443999704,0.41392540025785274,0.8698307662572394,0.3928571428571428,0.6706248640329373,0.15909090909090906,0.5891296019139431,0.4860786351973407,0.16619450000227629,0.493491056920068,0.45890436983776944,0.6824324987382634,0.13361991778305354,0.8246550920456237,0.17834549771255753,0.7903573473282923,0.7454685648429599,0.408747686113509,0.35945453169382874,,0.14742654782207976,0.5318594001152434,0.653090557702786,0.7065554622040804,0.2727833211649223,0.5534717006977525,0.6602648804846679,0.2844091124822021,0.17302341667390694,0.5795331529093367,0.2294478527607362,0.6474913494809689,0.27777777777777757,0.4634624816086316,0.2695288356392334,0.36893203883495135,0.22611163670766293
341.0,0.7184504630979511,0.2671312857298668,0.7184504630979511,0.7676457775595458,0.41949354896700547,0.18449790709420652,0.19447258866351555,0.3580961913467862,0.18130568902512534,0.921380591192523,0.397087220417962,0.4759087586206007,0.0,0.6192183811470585,0.26838786754910426,0.5341240508188536,0.2489899370903041,0.1467955731898875,0.3501610975858572,0.29073751782445817,0.12246290016742385,0.8420624697629638,0.04398035010348878,0.22136609973108792,0.4651992608900727,0.662186314565096,0.34601983492793875,0.20108170339283896,0.55808135723055,0.3268599490822078,0.6864603071815327,0.11374491482124058,0.7268333683546964,0.28060475584695144,0.0,0.38152555588623316,0.3363051673532665,0.3074260438160547,0.4262383583172954,0.11374491482124058,0.10903607885014367,0.48171019971149026,0.7859341665788354,0.6409559142079019,0.31048081260645705,0.6409559142079019,0.4859980441388294,0.3671173442395895,0.43813352221844537,0.6759042026112715,0.28172267254952005,0.6354321793749681,0.8553874428345514,0.40972011250163504,0.37392230549042405,0.276064626202257,0.25630455706959654,0.18148012052266868,0.3628653000828457,0.7854266139496272,0.34803921568627394,0.4939939939939936,0.1477651459546448,0.1623253031703733,0.45667055423152936,0.5234548252517506,0.2212498064675351,0.0,0.5270270270270274,0.0,0.23801747366702064,0.2452122470389809,1.1360002379268581,0.14548238897396626,0.41319557246948524,0.3655923061505601,0.38289169250282806,0.9318378402242233,0.8517237608096451,0.3636363636363636,0.7037045455119414,0.4049586776859504,0.01609361309582465,0.4292220618594692,0.1815180542594213,0.7782157848408376,0.41970230807607284,0.7617450741350764,0.35963143171428125,0.45082379888292795,0.08626039956399213,0.9930330626759466,0.7272649194548432,0.27974378126349597,0.33265104102540877,,0.18140402364753028,0.09532221594120753,1.4240901082242567,1.0530592268192245,0.1170719116204635,0.34224743630577886,0.59829827357834,0.6190620011218015,0.394888578696685,0.3094046008119078,0.41901840490797543,0.6993944636678202,0.4664570230607961,0.6964198136341341,0.5224646983311937,0.5533980582524272,0.48912015137180653
342.0,0.4173277509691124,0.5389843790773926,0.4173277509691124,0.6293713318211602,0.41110397775101226,0.47356947418697026,0.7620005281102471,0.7004374877017323,0.24735321477305464,0.45842281116518735,0.12349661306902072,0.5454763728585363,0.0,0.4544782546235682,0.22237383186547574,0.5786367496384315,0.18779615724624255,0.49982908053601804,0.17686961864980455,0.458374265611728,0.03348005337910284,0.40121296142906576,0.0,0.3888413363935841,0.20797435687443871,0.50523762937964,0.14578575243748648,0.4435307993282189,0.5780751337571538,0.31725781966473754,0.7128009749959303,0.24651797601038705,0.3298881067451145,0.5787473089343375,0.0,0.5251453994085177,0.6857893305850221,0.11050116616417316,0.32697882166732944,0.24651797601038705,0.21906544826003888,0.2957310188585291,0.5374880629415445,0.5057853356394015,0.28555422071836745,0.5057853356394015,0.5762676039879262,0.4318425952656577,0.36078474992099296,0.7712361357108922,0.513356543935798,0.5786300555604921,0.514765514809591,0.3731332255582041,0.3197845598450274,0.21895375788317742,0.19364451222088325,0.18584741342445157,0.938610440068229,0.30541172825001894,0.5161847439397695,0.06610407876230624,0.380635534199623,0.4181417619641895,0.3564727954971855,0.12258119325515623,0.0,0.0,0.08227848101265794,0.0,0.11147653829974336,0.07661533512926653,0.0887343923342622,0.21694742215416024,0.23418328610131334,0.3110506774242439,0.7571913912181275,0.3495787031711217,0.760415120978013,0.09375,0.8476458622178784,0.27840909090909094,0.5083628551984054,0.5073114432869172,0.47234083377571096,0.48179172798189523,0.40943117391162187,0.7246317400342195,0.3185559659529108,0.22306257698610935,0.30337520804902623,0.9992161895166128,0.5816481780711875,0.17766066901309968,0.5366904928466285,,0.2967601237999934,0.07818023761228353,0.5060157653877774,0.5678878805184444,0.4829216354344121,0.24111883802377268,0.5034119067530252,0.4016522306597056,0.5583681717661003,0.4558863328822731,0.43435582822085894,0.6237024221453289,0.42452830188679197,0.47081902893575267,0.5391052156135596,0.6601941747572815,0.5118259224219485
343.0,0.4624251165959945,0.47174590017036666,0.4624251165959945,0.6584488254852088,0.6102200237107958,0.6060074070725754,0.6068213040692575,0.40366172737042016,0.3186884293444144,0.34243940438542575,0.2889623213407259,0.49720660915497944,0.0,0.42392651362920186,0.32695662922249413,0.34196403947789833,0.0772416854390391,0.5304979305259728,0.48044549617042115,0.46678126898868355,0.0949354968732349,0.44867241722959494,0.059665161220618226,0.36821416403545804,0.3766497721120615,0.5362274588234541,0.08108478738763768,0.3806249301782597,0.2746609160040936,0.5178753953631879,0.633562914025823,0.27559709440658586,0.5025491865827628,0.2924196929352441,0.0,0.33654378390346484,0.5224065791493745,0.1794605405373038,0.3611131335729398,0.27559709440658586,0.36224876305973935,0.2728914703327268,0.5381033099479408,0.4588313451892909,0.3269994159511038,0.4588313451892909,0.5230207223314013,0.5734654654698365,0.29618338068152034,0.7458075196162464,0.4720569297050973,0.5351239166688029,0.41143938831564103,0.30603049183594233,0.24060180397443864,0.3343132024830551,0.4611299202589234,0.26268463597123143,0.6144615941206364,0.33387491383898593,0.3923237753882909,0.19653524492234156,0.38212384518378567,0.6781008632439788,0.4542153361980265,0.4512218117313477,0.17604823310319995,0.0,0.1397849462365592,0.10059511733279206,0.09469512393204046,0.13578075179283,0.15725862819366096,0.3343542623787646,0.21897388328574244,0.27827149508309046,0.7260295687754054,0.3101446682684189,0.6994955835423764,0.21052631578947362,0.7932973101435542,0.25789473684210523,0.5016181233674236,0.6614858589140487,0.46906403835624216,0.48771504509187663,0.608673664498275,0.7065144248200144,0.284787475727789,0.32739218215871807,0.2943680124786082,0.9557743429154778,0.6669150074292535,0.24256742921252616,0.438201540974005,,0.34725634137839895,0.38795157623729604,0.2714591969651597,0.14602255004233633,0.6474012971098955,0.3610415714492951,0.14170222268960683,0.3974720855294381,0.1356156802146648,0.40734100135317974,0.26993865030674846,0.6355968858131489,0.3144654088050311,0.46101029916625796,0.4513859173679454,0.5339805825242719,0.3623462630085143
344.0,0.1672729299658707,0.8056307423136579,0.1672729299658707,0.7452421256074846,0.2730083438204632,0.5823468671870541,0.4514910840065921,0.8324653011210099,0.31706776939743536,0.3803641056923582,0.12354561206994352,0.28534849297095927,0.0,0.4823403057378075,0.42848908995556945,0.5930424457970016,0.19403011265830367,0.5800153005739086,0.2999164542437626,0.6202721401680295,0.24108339647482407,0.20137279223210205,0.0,0.2765441943068491,0.13701061819435828,0.6349959344318177,0.09573297787218576,0.523124300917551,0.16302270271277555,0.19491274154496607,0.5538842707983767,0.19299418599317683,0.47742035685246265,0.8723147844807401,0.0,0.6756569367575385,0.40648811240109034,0.1604516588056731,0.41896893463794294,0.19299418599317683,0.38601942478441786,0.37009098119445305,0.5750939827023736,0.625326434481824,0.4581548397869062,0.625326434481824,0.5965988045511221,0.4585473791365881,0.4923029075251829,0.5569148732572471,0.48686487117310634,0.44435508051878697,0.5137977555650948,0.42440397898797055,0.3765253626226727,0.08933303525538268,0.27279443413616433,0.5097704242801497,0.7927410586449161,0.21225589360900465,0.5741538653678022,0.17462845010615677,0.3134126981076223,0.4016775814120379,0.1345287460713894,0.1850429477800769,0.0,0.0,0.31050955414012615,0.0,0.0,0.061299136353982514,0.39047507697965833,0.26799387442572736,0.2760081096732925,0.4155348477215941,0.9171096495245827,0.32553683013447476,0.6685201718903236,0.289855072463768,0.7907767975835855,0.3227931488801053,0.5722739330341788,0.5896933582351764,0.7762083507177968,0.19194349809534353,0.2700575436518669,0.7248047532258894,0.42684792864999993,0.617768506903883,0.24214926649952642,0.9999123971284064,0.6386965807432842,0.18439781412113387,0.32121586244266837,,0.376037848726932,0.2085039954249673,0.37942615798631435,0.32315412637119606,0.31599469998107127,0.42957887949983514,0.4851418609667844,0.44270650626276786,0.23693728104507594,0.4558863328822731,0.3447852760736197,0.5674740484429067,0.414046121593291,0.26728788621873456,0.4680264346503113,0.6310679611650486,0.419110690633869
345.0,0.4455629290116644,0.4911648195144174,0.4455629290116644,0.7929279933394234,0.5805793258283988,0.5329690482096102,0.6308393412943586,0.4755214763597308,0.19943570464095056,0.5846078485342817,0.1179145430853948,0.5007484171165686,0.0,0.4116022908646185,0.40693068123225734,0.4975789961865624,0.15236973548360438,0.4534615198844694,0.34512970199069615,0.7143217809036195,0.04856716398350612,0.43363776767975126,0.008721012129419097,0.23009400200116079,0.3016313627557389,0.6938006016026596,0.08676835772931903,0.48454512904047087,0.3369948330896645,0.4860173489425198,0.6178148990690882,0.2540651744158339,0.4565727647056192,0.44329581109864136,0.0,0.3215834409259932,0.5218038249857598,0.09762615693531812,0.2354258713430281,0.2540651744158339,0.33835302882981705,0.3141194485048169,0.5283791691047397,0.39578923488767204,0.34157871632430686,0.39578923488767204,0.4759779931134475,0.4277684940355721,0.29618321830076655,0.6708146698231376,0.505305898093699,0.5043004525809459,0.4953485580529964,0.2961353727398356,0.21901697422284533,0.23527551318951853,0.25058590121429575,0.4408986483536871,0.4871548673210616,0.36760292835337866,0.3748573059360723,0.1877853881278537,0.8425649589537111,0.33938218351203053,0.2603960523272244,0.2984768096041655,0.0,0.0,0.5342465753424667,0.0961165675885219,0.1809584902536926,0.2917437868062329,0.09654056703575316,0.32414497192445113,0.21267184107181816,0.2703450940587358,0.7564352110406775,0.4942669431694637,0.8731891018645788,0.2978723404255318,0.6147565348185409,0.1421663442940038,0.43057474027663195,0.5021705007672373,0.4829096011517165,0.3961838496113164,0.5789420033152721,0.6557117704635849,0.2768798617785727,0.25314250597403504,0.3055784631556648,0.9997360548766108,0.5907567047706644,0.10451064342805212,0.7121765654161019,,0.5515591461665013,0.22682116885482512,0.4318226255248537,0.4971629246223637,0.5602788550992543,0.26152262711221835,0.45063316775900514,0.34814044370840846,0.44358462769608514,0.5487483085250335,0.2754601226993865,0.5674740484429067,0.2882599580712785,0.3948013732221674,0.3776921979746111,0.4368932038834952,0.32450331125827786
346.0,0.5466350932626898,0.419007365279971,0.5466350932626898,0.6628694255944646,0.4129565263279264,0.33314300384353146,1.396349925624317,0.3881755661590773,0.22087107470060524,0.2723753456771409,0.2466730929152519,0.1970615464035755,0.0,0.4400637710691851,0.32100390699762194,0.16964654443105917,0.16080560708330147,0.40275428986532297,0.5144095549084458,0.36012483997240863,0.2648237604802227,0.33314827283853343,0.015851115842320407,0.344585106559353,0.4791967036451038,0.5410254384618643,0.2174509885780974,0.1575642829196826,0.37651690784513897,0.3197252279569048,0.9988089768378037,0.16674498646604266,0.569237234713175,0.7123043802268766,0.0,0.3079976593759388,0.7260715637832659,0.18133524703864312,0.39114181943607856,0.16674498646604266,0.305642652064494,0.21017498543446705,0.4365875538925434,0.39388990776875027,0.36219508842648573,0.39388990776875027,0.6495684503971043,0.3232780847195825,0.3091274015912815,0.9618755998370936,0.3075448153528303,0.7533989123950189,0.4411413692090702,0.07216649415993774,-0.04043012318583176,0.05725305132426091,0.4124505177745502,0.30367333650380235,0.5001878845320636,0.3275939315442139,0.8048406862745093,0.27199074074074064,0.4556092000268214,0.625628772635814,0.3520168855534704,0.13449880926607402,0.0,0.14874948272294541,0.13541666666666602,0.19490303983228358,0.0,0.3030096895252768,0.058489989038644774,0.17611026033690655,0.2535518285608205,0.27085498578226896,0.5475863050024753,0.029293923863247025,0.12965483148460052,0.1923076923076922,0.8635323620549884,0.42832167832167833,0.22133026302472478,0.7456130889089505,0.4163089902057299,0.6776982841049748,0.41207872295907155,0.9188416720743391,0.273409086743907,0.06942647984175812,0.12375132834240628,0.8486812539535803,0.7889719231261916,0.27728107640789174,0.12126635582978618,,0.3346211095948639,0.3091987979422368,0.29115077779988685,0.1696285214473301,0.36550037129253454,0.6984776180524748,0.48151505287026003,0.21225950129604604,0.1894911412504965,0.0037550744248985215,0.31165644171779144,1.0551470588235297,0.4612159329140457,0.6007846983815591,0.5476631959302048,0.6601941747572815,0.4143803216650895
347.0,0.6972768761972723,0.2701421702763464,0.6972768761972723,0.8081431308632817,0.26747347349618017,0.1029310709786888,0.3659308002868281,0.3746859584035308,0.31401222251761474,0.7900440700168685,0.268068557468132,0.424189441540282,0.0,0.567197624609884,0.16967784080031345,0.6638192169492856,0.3387067799544176,0.18641998239750251,0.018676433638399614,0.9896459127965354,0.2532283698377292,1.0412046119890643,0.03031413961935305,0.1582234954278738,0.23102473224737083,0.7133278611790619,0.5038895375414877,0.23343345101580587,0.5768186525806703,0.1932067806355669,0.5234050730085932,0.1183215970762609,0.3348986359940432,0.0,0.0,0.45203474080201417,0.24341057140790787,0.2763673058515967,0.4344145388615141,0.1183215970762609,0.0367001296504875,0.7455374434790326,0.8988319006434221,0.6664387615873762,0.22352439784606945,0.6664387615873762,0.4169006926226287,0.3915708572227083,0.4548423970307794,0.427320745237819,0.22317510810607072,0.748239285737998,1.0092904887471639,0.7356899274399706,0.7253227886928953,0.402000587617891,0.03590305984852784,-0.1067432385962293,0.3045077608746788,0.695380339249201,0.23847131445170627,0.1934156378600819,0.5062324444742458,0.33366867873910067,1.2516155930790076,0.35866349137619946,1.2127767169331558,0.0,0.4814814814814812,0.0,0.0,0.048290386018974105,0.0,0.13016845329249613,0.6065645676488808,0.4106092533646182,0.429325210262622,0.5650002542875688,0.7189607455088335,0.608695652173913,0.9105011441820967,0.09683794466403156,0.3625144980859994,0.3745069527248612,0.12555202298561874,0.4758116985135364,0.2679869569990891,0.7223105924983001,0.3890486850315858,1.0051132216871206,0.14909384970417036,0.7431100506368019,0.8646379484916213,0.2050770269773385,0.46193945872577047,,0.6272043434365014,0.3942139099941545,0.6490188855360476,0.6533415982671771,0.03282226007950023,0.10936358778829514,0.5228606651706362,0.9092672458265405,0.6886779923286777,0.5749661705006763,0.4104294478527608,0.37932525951557106,0.3563941299790353,0.5713585090730748,0.36533067085056803,0.4368932038834952,0.3386944181646165
348.0,0.6955887375403034,0.27917257144586083,0.6955887375403034,0.9069424488868854,0.6308018637007158,0.2689141954641015,0.6062531733498817,0.3159244571374189,0.30909692697014285,0.4649912629728151,0.5804397912483493,0.306255851698767,0.0,0.7681129529749711,0.25353649512733434,0.6354875735031574,0.1779776571873455,0.12448098226492829,0.29963641941389874,0.5305561059747468,0.11375995294740165,0.6661075079026376,0.013618280996510777,0.10065996176506696,0.4214724444901934,0.8505299885835522,0.19257925370503812,0.20237374647750855,0.6221391828720214,0.5418010593525022,0.6616273081142591,0.20169777927367727,0.22602787700497295,0.25722102619303855,0.0,0.40092558912441545,0.3267988767870435,0.40380673067401557,0.6229855643746202,0.20169777927367727,0.2597827216675302,0.4622613964850367,0.741426953730838,0.5441399703491426,0.2873615708260227,0.5441399703491426,0.5180962669076774,0.3756739426042997,0.40685354886536457,0.6154361231658365,0.2779906568917431,0.8502012096965719,0.8601838792247819,0.30817053494489927,0.3106541008853248,0.22335301084796672,0.14314700809750322,0.3639553230544952,0.2816816262529702,0.7448306125540731,0.515098039215686,0.4028571428571427,0.4217639451676863,0.30888186260419553,0.33793621013133207,0.1106733059103699,0.28067118306167266,0.12239957435488129,0.11142857142857134,0.1603773584905654,0.15097108329736714,0.34710247006533146,0.251254584893177,0.3292496171516079,0.5129468268333306,0.3658593164843895,0.5024208013812015,0.43054975018269914,0.6847107277243354,0.48148148148148134,0.809400584832243,0.41245791245791225,0.25569256362164894,0.5135889993542088,0.2324839148326018,0.5512124869586807,0.6305994535966061,0.7714727140769965,0.35011114643400865,0.6016246632252323,0.24580665341958444,0.9938651881392367,0.8348284915394258,0.5831806074675678,0.46845208054858056,,0.6623478637906648,0.35419219324347856,0.24411735165908693,0.1633673111031769,0.054274717647801014,0.3505133753735289,0.8392795226585046,0.5163739914570477,0.4473635098053862,0.4457374830852501,0.42024539877300615,0.6301903114186853,0.4454926624737941,0.5738106915154485,0.47919935339704256,0.6116504854368932,0.45506149479659364
