embedding_id,compute_herdans_v,compute_brunets_w,tuldava_ln_ttr,simpsons_index,sichel_s_measure,orlov_sigma,pos_frequencies_pos_frequencies_ADJ,pos_frequencies_pos_frequencies_ADP,pos_frequencies_pos_frequencies_ADV,pos_frequencies_pos_frequencies_AUX,pos_frequencies_pos_frequencies_CCONJ,pos_frequencies_pos_frequencies_DET,pos_frequencies_pos_frequencies_INTJ,pos_frequencies_pos_frequencies_NOUN,pos_frequencies_pos_frequencies_NUM,pos_frequencies_pos_frequencies_PART,pos_frequencies_pos_frequencies_PRON,pos_frequencies_pos_frequencies_PROPN,pos_frequencies_pos_frequencies_PUNCT,pos_frequencies_pos_frequencies_SCONJ,pos_frequencies_pos_frequencies_SYM,pos_frequencies_pos_frequencies_VERB,pos_frequencies_pos_frequencies_X,yules_k_characteristic,honores_r,renyis_entropy,perplexity,burstiness,hapax_dislegomena_rate,dugast_vmi,average_word_length,prosodic_patterns,compute_inversion_frequencies_classic_inversion,compute_inversion_frequencies_expletive_inversion,compute_inversion_frequencies_emphatic_inversion,clauses_per_sentence,modifiers_per_noun_phrase,coordinated_phrases_per_sentence,coordinate_phrases_ratio,sentence_length_variation,clause_length_variation,dependent_clauses_ratio,subordination_index,average_sentence_depth,compute_average_dependency_distance,frazier_depth,branching_factor_for_text,compute_hierarchical_structure_complexity,compute_yngve_depth,long_word_rate,short_word_rate,lexical_density,calculate_embedded_clause_ratio,ratio_of_stressed_syllables,pairwise_variability_index,compute_zipfian_loss,frequent_delimiters_rate,preposition_usage_in,preposition_usage_of,preposition_usage_to,preposition_usage_for,preposition_usage_with,preposition_usage_on,preposition_usage_at,preposition_usage_by,preposition_usage_from,preposition_usage_up,preposition_usage_about,preposition_usage_into,preposition_usage_over,preposition_usage_after,lessfrequent_delimiters_rate,parentheticals_and_brackets_rate,calculate_cumulative_syntactic_complexity,average_syntactic_branching_factor,calculate_structural_complexity_index,lexical_overlap,analyze_passiveness_average_passiveness,analyze_passiveness_std_passiveness,ratio_of_cleft_sentences,calculate_noun_overlap,pronoun_sentence_opening_ratio,calculate_fronted_adverbial_ratio,rare_words_ratio,summer_index,dale_chall_complex_words_rate,guirauds_index,syll_per_word,average_sentence_length,normalized_alliteration,tempo_variation,rhythmic_complexity,complex_words_rate,detailed_conjunctions_usage_coordinating,detailed_conjunctions_usage_subordinating,detailed_conjunctions_usage_correlative,auxiliary_infipart_modals_usage_rate_1,auxiliary_infipart_modals_usage_rate_2,auxiliary_infipart_modals_usage_rate_3,auxiliary_infipart_modals_usage_rate_4,sentence_type_ratio_simple,sentence_type_ratio_compound,sentence_type_ratio_complex,sentence_type_ratio_compound-complex,figurative_vs_literal_ratio,flesch_reading_ease,GFI,coleman_liau_index,ari,dale_chall_readability_score,lix,smog_index,rix
1064.0,0.38633076581283166,0.39163123284483825,0.38633076581283166,0.0,0.0,0.0019665057073756983,0.2967294803147939,0.28226434482683604,0.4633561857925774,0.6062935906236953,0.0,0.610323610059675,0.0,0.9728185033604102,0.8884020655967934,0.15849865767275229,0.13671695601205988,0.17499085820129484,0.6742927149620646,0.3623285397566483,0.0,0.11547835988521839,0.0,0.9019079612614986,0.07023118741729023,0.0,1.0,0.0,0.3285167819817864,0.0,0.6535891240068196,0.29362160925950553,1.0,0.5416666666666666,0.0,0.0,0.21528133453871723,0.0,0.0,0.29362160925950553,0.2941734961553576,0.038108885205061165,0.3160879243183083,0.0,0.3478492032092672,0.0,0.0,0.041630843778745305,0.0,0.5695778042562312,0.3387351483265956,0.7428974176064128,0.0,0.0,0.0,0.4111124661479387,1.0,0.5241277175522777,0.4342506181702162,0.0,0.9836682264427935,1.0,0.0,0.2695724555429438,0.0,1.0,0.0,0.0,0.0,0.0,0.977777777777778,0.0,0.0,0.0,0.07751277683134582,0.0,0.3715983279585992,0.0,0.0,0.0,0.6462933753943217,0.15535133783445873,0.3588653952459922,0.7456800542369552,0.21030149230960504,0.4259744927702984,0.0,0.6841515854929515,0.0,0.0,0.3607276763156829,0.9889440703570779,1.0,0.20975916614063722,0.20826948194192307,,1.0,0.0,0.09335008907602714,0.21835166845978032,1.0,0.0,0.1556258322237017,0.31580168085570826,0.0,0.34950000000000003,0.19938962360122067,0.7400318979266348,0.3017241379310344,0.31343283582089504,0.32300038270187525,0.5072463768115942,0.23333333333333342
1065.0,0.0,1.0,0.0,0.45504762894011697,0.0,0.3888972977140798,0.0,0.18392372518211828,0.31863082070534343,0.09985505531709926,0.43053323488516343,0.2634259768801256,0.4691588785046688,1.0,0.9398302491876727,0.2218866308061059,0.20194065285756865,0.20474413548241535,0.9167342236163784,0.1315876873312607,1.0,0.4623689329038497,0.0,0.5273546030167825,0.0,0.3748219800548801,0.4634147935253115,0.9566178455560715,0.5190097278782417,0.0,0.014915672427882486,0.3914527071088431,1.0,0.0,0.0,0.11764438174122784,0.0,0.2889187616620854,0.2822460998965967,0.3914527071088431,0.3739160330130321,0.16640015245671533,0.3407825302707579,0.15509845973874034,0.5289375808559841,0.15509845973874034,0.009106803526764002,0.22526568319736445,0.2050477140941169,0.0,0.9760678823533195,0.708870516360976,0.06439185470555861,0.6248524024175619,0.7221416249365359,0.2238809928237919,0.7759659883058283,0.1568190959004051,0.2663237868540699,0.7028952080512274,0.2818317469975522,0.14828492221118836,1.0,0.7064938168349362,0.0,0.6808843670514578,0.0,1.0,0.0,0.0,0.7719298245614042,0.1139519359145485,1.0,0.12669683257918554,0.15406266202503516,0.17157207005894995,1.0,0.0,0.008682674452531399,0.17735376915858606,0.9889589905362777,0.0,0.6144864445886512,0.8894421347952798,0.6146017317465984,0.0,0.0,0.02887511729412504,0.17741258508167487,0.36476441377940144,0.28423337109838615,0.8486910644439077,0.1892426248661372,0.3549762544812767,0.8203679808591466,,0.46264271327716205,0.0,0.0,0.18085965671904222,0.8091506572295247,0.4683544303797466,0.2760666936837841,0.2839825175820735,0.03671209815792036,0.8052499999999999,0.0,0.20255183413078143,0.03448275862068965,0.0,0.0,0.13043478260869568,0.0
1066.0,0.000605794252413135,0.9952239978801398,0.000605794252413135,0.8728184514662032,0.3425209723957953,0.8349094653897556,0.8000032116389793,0.11923222333081457,0.6316356781783138,0.2912338807519536,0.20458541155722015,0.366660164458369,0.0,0.6765512928482218,0.45167372853854726,0.7830996718872847,0.20661025131478095,0.16264210584195735,0.5915566125658818,0.8602247687747994,0.10084488002703432,0.539013379412801,0.0,0.16114147283495653,0.010599734833407488,0.8288897655087035,0.026948089077386845,0.3444727051986465,0.14591849646363253,0.2791887078758588,0.5847544125272378,0.2651425283463112,0.0994421199442118,0.4952380952380954,0.0,0.28346693886219676,0.407877609197065,0.15953589557650474,0.28552803129074317,0.2651425283463112,0.14410783220504958,0.5553356854528498,0.6889818542887383,0.4712560981619277,0.26094941508260755,0.4712560981619277,0.25163272980848617,0.515401725246306,0.24543898301080153,0.6675748254369828,0.06676752518888047,0.8505492535969137,0.6455696202531644,0.3177848870867405,0.3984774368915414,0.06883391094654974,0.4017754461282829,0.21787438540370838,0.26162434194783435,0.7437913289667955,0.44012638774199453,0.4304381769741441,0.728483128398669,0.2995057699583803,0.19814189189189255,0.511390715851682,0.2847222222222206,0.6119791666666672,0.8229166666666662,0.4874999999999985,0.45833333333333093,0.045326606479021626,0.956877323420074,1.0,0.5568264784619128,0.294789319018394,1.0,0.3086854460093898,0.6076360400711667,0.45323741007194257,0.8030644434429922,0.40226485192726774,0.5436428966279713,0.6760220022352421,1.0,0.11200743410582316,0.3393696947953665,0.6749996572884853,0.27012280726005033,0.3494601317443075,0.27527529465683404,0.8630395615131815,0.9186959582499983,0.18161544855241632,0.39214921421907123,,0.5424925913913233,0.45914173061572155,0.17435696349711124,0.13717605210548767,0.3014950166112958,0.4075949367088608,0.49549172531862273,0.6294477188386816,0.33655994043186915,0.41125,0.32146490335707023,0.6586921850079747,0.46551724137931033,0.126865671641791,0.5660160734787599,0.4927536231884058,0.5348484848484848
1067.0,0.37823342464373255,0.5957401994086964,0.37823342464373255,0.9242807826266547,0.46055829327458225,0.45566560197060235,0.4297055063511817,0.27014574445830447,0.7763792980454186,0.5356490357737079,0.7428669507189604,0.16505037832077088,0.0,0.6869981778642736,0.19767272968395125,1.0,0.4139934958573001,0.19273824661928654,0.26009120798377383,0.6030400783481431,0.21678694241293836,0.5459725612277376,0.09776238678741303,0.0957093710031785,0.2691425965629617,0.8957758467594671,0.1736934910507874,0.2333226896658644,0.4429751941132927,0.3923917639530842,0.8019302002080295,0.16325331575689803,0.0765808238552654,0.4577464788732395,0.0,0.3361225011746169,0.14546567142756825,0.4798286720786185,0.5849842592298151,0.16325331575689803,0.23613378602896468,0.4665050232275053,0.5568169170840291,0.5275009838263801,0.12806966072876738,0.5275009838263801,0.3833533512977429,0.3971203462976466,0.32778835426955355,0.7971915394320455,0.1883175636487354,0.7629866550368358,0.4829737921198075,0.1374681462933702,0.1505443317884841,0.0,0.22592139192197586,0.09554178716254445,0.5035175879396983,0.8439997943814738,0.535657983634862,1.0,0.24244969785510279,0.34213806624703275,0.08771498771498797,0.14836613200925428,0.18636363636363465,0.48068181818181754,0.26931818181817974,0.0,0.0,0.03247964076413252,0.8380394246137465,0.5429864253393665,0.44480168918108304,0.3144158448185252,0.728358380034831,0.21878926138993587,0.41531938732617596,0.31705339953389394,0.9090505176167415,0.46886721680420096,0.6155665335295354,0.5152096812039012,0.5989777317546046,0.4125892453311945,0.4590485962740653,0.8686837599548528,0.3022651176535893,0.9045234979764685,0.2248639528738181,0.9480260173907502,0.7670172890266335,0.7107601667021969,0.5597326109090844,,0.39886542100556305,0.2695686311049694,0.36280289682830097,0.7283349215942458,0.1729446446118574,0.8406133000534856,0.6077530428911688,0.3585046625529205,0.29687581932398566,0.4010000000000001,0.3570701932858596,0.8054226475279108,0.5431034482758621,0.34701492537313444,0.6429391504018368,0.6231884057971012,0.6000000000000001
1068.0,0.1947973895154108,0.7925958572785164,0.1947973895154108,0.9887079255716728,0.34322456884399966,0.4980095462411174,0.7546406077723579,0.20826220629820064,0.6179574730075891,0.2909209617883697,0.2606113470976092,0.15472248482994416,0.2507492507492084,0.4260895980196309,0.36152633413285423,0.6955319362035969,0.43066109954172743,0.21180322796885404,0.6000693484504421,1.0,0.2032512941603739,0.8756084002105372,0.09165834165832425,0.034510693022848205,0.2138936408794858,0.9839862079542199,0.14177192073406245,0.4717865678098377,0.135644821156801,0.28076004248926406,0.42483287141292075,0.33685735167499536,0.6233022207917606,0.7000000000000003,0.0,0.4683069081285075,0.4531684234659814,0.2832700294629229,0.3565323565323564,0.33685735167499536,0.14171440514279277,0.8343682391615858,0.8687873182030111,0.8048451720752514,0.38371969059762906,0.8048451720752514,0.45287685876572914,0.7427858003800455,0.40096593934995134,0.3842995404111356,0.2543484032965544,0.7340391918249883,0.79746835443038,0.3914093871265731,0.4426664738331851,0.04399142750368993,0.29663529890415846,0.7725303069811936,0.0,0.6649234131041937,0.11671052733123903,0.8797133074707573,0.31074083682065445,0.21884434637784178,1.0,0.7341085416338161,0.0,0.8235981308411222,0.27686915887850333,0.0,0.0,0.21316183816183265,1.0,0.6515837104072398,0.6780238500851787,0.4954241210425555,0.8486947044273133,0.7048573492235465,0.8833607757151871,0.6391809629219701,0.703081776267896,0.42528709100352025,0.5849917081260365,0.4806981560176183,0.6444149974643841,0.22481268322585846,0.3410884542252701,0.557481890693416,0.4738085491206003,0.6891715621063544,0.3298383849205286,0.7313591454533818,0.821550015129836,0.13706532182069756,0.4678162530594041,,0.4979875083901925,0.24377955008013247,0.27072777909859236,0.3368045587392621,0.2951699463327372,0.13885102239532598,0.3035337498719656,0.9511359629237821,0.6062202875307864,0.511,0.48016276703967437,0.4736842105263159,0.5775862068965517,0.3358208955223878,0.5553004209720627,0.4492753623188405,0.5166666666666668
1069.0,0.5365135550204979,0.4491530573687952,0.5365135550204979,0.9956161444838553,0.4019320613709473,0.2301115078771177,0.4675955335337881,0.17507738545909612,0.8680049877685454,0.6126832663907656,0.2557144290289798,0.22511266668282118,0.0,0.5918875084153393,0.253097638620046,1.0,0.5587562702834711,0.0680169843194097,0.2493868847561777,0.8752460984961405,0.19700270680662446,0.9116014788752104,0.0,0.007633710300094878,0.20606261734960804,0.9937625795971522,0.35086472102844357,0.18467265865568444,0.46842301719511886,0.33696887335214615,0.6771333169213989,0.037792708333022444,0.20529986052998603,0.43333333333333296,0.0,0.33924361716652257,0.371121348217049,0.11094447008152593,0.12236915626746109,0.037792708333022444,0.0,0.6154889344684518,0.738909075037917,0.29962055881338373,0.09913803169288153,0.29962055881338373,0.6731232252256519,0.267247692482392,0.20747456131716727,0.6406969868685328,0.0,0.8342634918231984,0.9113924050632912,0.3987978617801483,0.5046906079575698,0.11532149658754363,0.31272452259406325,0.03499583590322602,0.5575050790835595,1.0,0.30157650728885066,0.22882239898055673,0.0,0.32591751797200197,0.3860360360360367,0.47350389970114504,0.26797385620915054,0.6911764705882362,0.0,0.0,0.5751633986928112,0.04427326486149886,0.6230936819172105,0.5158371040723981,0.5758091993185689,0.19890024724826488,0.5972531784666776,0.2852112676056337,0.42633509698725164,0.5035971223021581,0.7859621451104101,0.5743560890222555,0.7116224433388613,0.3610120885937706,0.3388479821696358,0.4236536409408077,0.40146991785732494,0.9230819111236205,0.16519095219310326,0.8520224111020174,0.088923449535072,0.538713435230005,1.0,0.1583561187809252,0.9337932568634334,,0.722535426742853,0.31717965713503515,0.2705187378784612,0.6075747993766312,0.1438953488372093,0.0,1.0,0.46216983191442906,0.27103499627699185,0.6987500000000001,0.19328585961342815,0.5645933014354069,0.3017241379310344,0.3171641791044777,0.3823191733639494,0.27536231884057977,0.33939393939393936
1070.0,0.36722193307042456,0.6037301409044472,0.36722193307042456,0.8401651273957508,0.4796763928102584,0.5280833029954031,0.5121932463103872,0.03698912072290809,0.8352987683448229,0.8445677200636291,0.6787007583828765,0.540649253868264,0.0,0.7056930674964946,0.5230621117567884,0.5648106415974132,0.28018129851469825,0.10964575274318429,0.0,0.542508219508868,0.3449551465828166,0.8861083761064263,0.0,0.18156887367015048,0.17711551664997024,0.7879576788028595,0.15446043627722625,0.7571929241433539,0.5379747541023109,0.41107776353874975,0.38284065813048573,0.0,0.3133629707112972,0.3250000000000001,0.0,0.19678696582169022,0.17227631174675637,0.4246942778034149,0.5081431065343732,0.0,0.1180547434491039,0.4583841420583855,0.6872827603888971,0.31964470507071413,0.1191699546916018,0.31964470507071413,0.4669840700733679,0.07862289658713706,0.361806152446173,0.2618592616094531,0.37732492111741367,0.926874733572613,0.8829113924050633,0.774282136894355,0.7780616518602657,0.1770549068593683,0.05964989622216328,0.3157802182260734,0.20038393162521634,0.9232651979744424,0.5344161936178397,0.08028334815107455,0.09719136144776477,1.0,0.0,0.35290084096016505,1.0,0.3691099476439769,0.31020942408376806,0.49005235602094044,1.0,0.18605580584217227,0.07273652085452659,0.6380090497737556,0.4445911413969335,0.2463004537068414,0.7846667728501283,0.4844483568075119,0.8910125453422126,0.1510791366906475,1.0,0.011318454613653646,0.38826181592039816,0.35545308581334645,0.5059017122296539,0.14609699514404226,0.4780554896604815,0.4626481815650347,0.229076760474273,0.4653220242684935,0.017491738787912898,0.5718680719871303,0.6843326553416239,0.6871454017517836,1.0,,0.6074861193609771,0.3584178131876204,0.5136577495962118,1.0,0.20385174418604673,0.5386075949367088,0.8563082556591214,0.3889857563850688,0.5433730454207001,0.8467499999999999,0.2736520854526958,0.22328548644338125,0.23275862068965522,0.1791044776119401,0.19709146574818226,0.27536231884057977,0.20909090909090916
1071.0,0.43983703456731993,0.5432191535568323,0.43983703456731993,0.7646107669760989,0.3833654677425254,0.3903324114287902,0.24261727264583774,0.4141939564920607,0.9567630369978213,0.7962146091081136,0.514722504807476,0.40764673051256645,1.0,0.7802052991065015,0.4011986696746014,0.5517838207334691,0.05424915416157553,0.3658692413655542,0.0,0.3845322771959673,1.0,0.6523906482117569,0.3624094799210007,0.2435740600620792,0.23619467923282933,0.6973533341263627,0.2807249005709735,0.6189437600346404,0.24174871613460241,0.3190333368234819,0.3736044110581264,0.0,0.5533472803347279,0.393939393939394,0.0,0.2999121511386565,0.11132764272102272,0.29540909790102227,0.3551343672770438,0.0,0.1035737261387855,0.33535376239992576,0.5383393778903536,0.32631942048982415,0.04850017557620448,0.32631942048982415,0.2212347015730342,0.11292653852850179,0.2769097266603811,0.3998289773056197,0.5771355364747824,0.8461435996148918,0.49367088607594933,0.5991906639712904,0.5155804891055328,0.19190072936285638,0.0,1.0,0.1171042991096866,0.6050033664734225,0.20066912409442694,0.14141825520326723,0.41783075915146095,0.4687164304855073,0.19396767901922485,0.5047507583820002,0.8453608247422675,0.3634020618556683,0.458118556701029,0.7237113402061834,0.4536082474226781,0.08026897394902198,0.6589861751152077,0.38009049773755654,0.2979711940529657,0.17578900948944998,0.6585753378304982,0.5436406316688007,0.8569094687725558,0.12361020274689336,1.0,0.41722930732683167,0.1450732448866776,0.44405388542846286,0.4312631832161483,0.30861109131148634,0.3824299220925127,0.4509606453780026,0.1677523412430711,0.24818059484940272,0.0511317874517409,0.8542638735568493,0.39146280024614605,0.5199270128984635,0.7661527489879457,,0.672268295353068,0.5061094098881233,0.9103644350062424,0.540024225886048,0.3313953488372094,0.6087456846950516,0.46671105193075924,0.47737691254390663,0.6463142218912883,0.6735,0.2665310274669379,0.2041467304625201,0.18103448275862064,0.2649253731343283,0.23765786452353607,0.3043478260869565,0.2454545454545456
1072.0,0.534048496895467,0.3530806545978154,0.534048496895467,0.6248595335940205,1.0,0.9617310684702508,0.5878352259979408,0.7088155116049039,0.2804179858593493,0.3801266584335552,0.5381454524899221,0.5953312784070642,0.15707133917393937,0.31685093716188617,0.3776221741191622,0.3042128701460989,0.2399260092664084,0.9128235854397384,0.3831365797027504,0.4230380935219177,0.12731823870746356,0.002697774751691785,0.0,0.4131611906364485,0.7358576191824143,0.5430480466741974,0.0,0.38790583044416366,0.13664540110092266,1.0,0.6960642981327866,0.1318368388403725,0.16312889070313302,0.8455284552845528,0.0,0.37759238148518565,0.5028343775972219,0.34638198250925756,0.3814841729540257,0.1318368388403725,0.35657492534678786,0.1738760575490332,0.19945571386100114,0.38492667782835144,0.48658160040070014,0.38492667782835144,0.5884735039749202,0.2593185564600829,0.3620723457993232,0.7645432126115552,0.4610486761808677,0.2380302343939875,0.3825254708243286,0.15608061451731786,0.1386548886279965,0.10273564377763238,0.4341547893460134,0.6554811280775384,0.914124192390524,0.251999014085528,0.0649431493362127,0.4642396387679399,0.12534790507763469,0.02396577315987105,0.6238045738045745,0.3033046640710359,0.21025641025640926,0.18076923076923,0.5317307692307689,0.0,0.11282051282051013,0.3815036652959058,0.0,0.7556561085972849,0.20309968005983292,0.2756714074539367,0.6225480226020299,0.274390243902439,0.5934815365993329,0.43849798210212326,0.7752558282680619,0.5322001232015322,0.4592434170610365,0.5587107543580699,0.5972395607245744,0.599529070304621,1.0,0.6865117439240909,0.28446044242509066,0.6534981886343557,0.16904264475516362,0.9981989117359388,0.5658440449602699,0.36011997906269594,0.30744121179982586,,0.6444248333347337,0.1652635148005793,0.2248843723704084,0.23876183980817847,0.5100680657969372,0.7882062364927447,0.5172940144847523,0.16025364575846146,0.315783738626664,0.48474999999999996,0.3438453713123092,0.6108452950558213,0.3448275862068965,0.5111940298507462,0.47646383467278974,0.4927536231884058,0.4212121212121212
1073.0,0.4557917833274827,0.47877281679145994,0.4557917833274827,0.7714472147260839,0.7322120023421264,0.7157376041548726,1.0,0.3818776695906023,0.4268791879550077,0.539705723373075,0.2237211913123495,0.5268046110515858,0.0,0.3773396253328602,0.16356687831750275,0.4339131307401537,0.10937980402307551,0.6859443752323076,0.40482843343704134,0.5244343783386712,0.05375995387885391,0.12339532349132058,0.14546175188266275,0.25987948956014595,0.35702676033633524,0.705328310125294,0.05616044138196317,0.49458798966888673,0.531765856920367,0.6776538437286318,1.0,0.07528464328576326,0.3129671351428675,0.6666666666666665,0.0,0.18528761599803334,0.7370220954234588,0.09199768083016817,0.10097353390823227,0.07528464328576326,0.27535932537624885,0.17184119580792903,0.1967306622148025,0.24416907687000822,0.3142073916344995,0.24416907687000822,0.410199051342761,0.1868148581731695,0.12236345960183452,1.0,0.24242841918594474,0.5935548257305407,0.18208373904576433,0.14175152784167033,0.005686209535953509,0.1447418739059094,0.3640396047795327,0.5555591588521974,0.7276240430515455,0.5452809610189672,0.31925114672678073,0.2771226415094341,0.22078159240321382,0.264911306826185,0.5025547445255476,0.09297646157603368,0.0,0.12864963503649474,0.43248175182481835,0.17080291970802738,0.0,0.38661457448615166,0.05667855727308093,0.6380090497737556,0.14991482112436114,0.10912553022572248,0.727565558998673,0.4293066088840737,0.8304707651569491,0.15882678472606512,0.6335031950173905,0.2963625521765058,0.40409065782200126,0.7643906783932021,0.7985582948803889,0.6830870842831831,0.7304992788939947,1.0,0.11070530426257527,0.3270743520920464,0.06833827762610502,0.7876389815835646,0.7787987388435946,0.16486582715781445,0.6244203855551845,,0.5735808636605864,0.1917473039498243,0.5639169640242977,0.5123970737865711,0.6444543828264762,0.5748133722817266,0.6444740346205061,0.11474652830252044,0.3416003207514749,0.14550000000000016,0.2390640895218718,1.0,0.396551724137931,0.4552238805970147,0.5694603903559126,0.6811594202898549,0.4318181818181818
1074.0,0.6327108111345772,0.3466257815264623,0.6327108111345772,0.6102161950849337,0.5973434901918879,0.4568551009865662,0.8937666382038271,0.39266269357918204,0.20947408056818778,0.3694939272941402,0.5114274051775217,0.30349559081237404,0.0,0.24450970567175184,0.3676345915544103,0.514868270924204,0.2450047638076825,0.804397590300319,0.7622227535509223,0.45428558112500866,0.08300879047512244,0.02710749667889025,1.0,0.40135154852474053,0.6937030231964286,0.5277684354816009,0.2372080422700741,0.1719021987492369,0.3846048131982337,0.5322360143462807,0.5849570512573661,0.23111920336351993,0.31958408792855797,1.0,0.0,0.23576764156281346,0.5026305049917662,0.2756751544538499,0.36742366817258426,0.23111920336351993,0.30728584847558726,0.20831863832756636,0.16442599013550582,0.429926943413323,0.615436717933303,0.429926943413323,0.5057659109066093,0.40692071170213134,0.214597368124997,0.6689368271024991,0.6329923571619904,0.27907739872540505,0.33497071604005274,0.3189878734651835,0.24102325332125601,0.18187526764719933,0.43808227185912463,0.004425093300160371,1.0,0.5750710533755932,0.2635229692728935,0.48131827209533273,0.0,0.02590477328394772,0.33879089615931746,0.5995274144755649,0.0,0.0,0.3118421052631561,0.0,0.0,0.4477181325406541,0.17503059975519797,0.26244343891402716,0.13155686643443765,0.21073835611280553,0.40715058529837306,0.3430908836101186,0.5870775518072061,0.25480511113497256,0.39465134893356557,0.5501226052781854,0.2974400386129055,0.7507031576851017,0.3353109089805019,0.8099574705823039,0.5968263985571566,0.49792137274547504,0.22172732535398232,0.14351750749571615,0.1903314630667979,0.9987571138772892,0.3310168191439983,0.3890597738843702,0.0,,0.4769426623110509,0.3309934872687332,0.37445234382393855,0.27248644341141864,0.5813085734120097,0.6996032495749102,0.6250173897489917,0.09266046975339402,0.06908125048621362,0.30125,0.3550356052899288,0.6842105263157895,0.3534482758620689,0.7350746268656713,0.4179104477611939,0.5507246376811592,0.3590909090909092
1075.0,0.3032901861146428,0.6224377960756005,0.3032901861146428,0.5875057366492923,0.6831278519582049,0.9895082286888653,0.6968182843879953,0.7104704173875526,0.26833833914467753,0.3198954480237074,0.3616212855243588,0.7659111138661789,0.17028493894161537,0.5370955180013669,0.2724152397508253,0.4658805167155211,0.10667438769111105,0.6950842099037591,0.10267150042747888,0.4577756598722449,0.2300481065745609,0.30438690303384336,0.06224559023064894,0.44802250814885514,0.23718047772908019,0.504377222305869,0.002921259349338316,0.413920749898683,0.14996356817805842,0.6224091796501321,0.9333214689513302,0.0,0.00878050270286778,0.5218978102189782,0.0,0.29326004276648737,0.5901808410057295,0.12900878809211833,0.16645846175666754,0.0,0.10982781875229261,0.10854380269595755,0.11562236536334981,0.3487308737218724,0.09611033465442467,0.3487308737218724,0.1892915667390374,0.1636701887085047,0.13688187066517638,0.9941178506973715,0.14807627460945888,0.5466086339904476,0.15550217130185726,0.250906748553061,0.16142760959399136,0.300229561769482,0.10056405950446703,0.40121604292195695,0.9959095883383129,0.44142604112383754,0.2801844276649987,0.27071106368530734,0.4164993869016651,0.1349623149669245,0.39278468700062497,0.1057388154223997,0.10539845758354355,0.0,0.15231362467866066,0.0,0.0,0.45495735607675514,0.09701492537313067,0.6968325791855203,0.0947288576082765,0.10238436226410119,0.8804329762573216,0.5246136184503616,0.9812528878145853,0.15769574121724514,0.7256671809159777,0.3292994781542103,0.6206437399377809,0.6042729236850954,0.9426712264598531,0.4832739134380788,0.6807467893643318,0.8696040514872243,0.1089025690629452,0.5172370970145516,0.032530937117834814,0.950408689822414,0.6830983449607959,0.2563832860257701,0.14799687977107134,,0.445712762200792,0.40640304558493096,0.20112828485957107,0.2378401671413217,0.7954506874893906,0.6779081585512334,0.42562228464237484,0.049469643736346755,0.013239778032621292,0.3520000000000001,0.1709053916581892,0.7575757575757575,0.28448275862068967,0.31343283582089504,0.501339456563337,0.5362318840579708,0.38030303030303036
1076.0,0.0,1.0,0.0,0.9780623347512861,0.3668782462577569,0.9204712554436923,0.4909567539940311,0.16510475330132868,0.3653998952368076,0.8600874880593368,0.4328374589991005,0.5092723010888239,0.0,0.619285725255482,0.6251319108109532,0.8490022224792289,0.22751817613123512,0.4372374798868499,0.04092856107243726,0.950114950902223,0.0,0.4688170330479721,0.0,0.06111337420113802,0.17828253870900013,0.9690454151228652,0.0,0.9583055101427206,0.0,0.3012240669180917,0.6135862644053607,0.27113275781227986,0.507417268923545,0.590909090909091,0.0,0.23799343521895577,0.3079721005909894,0.27602237926523704,0.4824306277678952,0.27113275781227986,0.30845558864681244,0.523850513791791,0.5659600769630402,0.41016708525880974,0.3797499597046156,0.41016708525880974,0.5609919875007615,0.4237809310256663,0.2959874802792552,0.5941527479461575,0.5773575625744589,0.6137799695401103,0.7824040171566066,0.4959721343693607,0.36984677698501156,0.0,0.0,0.8010349073082326,0.2849522171130209,0.8155844563817424,0.6075960353417,0.3473048520218328,0.20164869032655752,0.0797251280792716,0.4546992938884832,0.006574489845866139,0.49249249249249233,0.10585585585585586,0.08896396396396404,0.0,0.3963963963963965,0.6398923118865837,0.04548346055979469,0.9864253393665158,0.38253058695988834,0.2921261535598742,1.0,0.5287025181391378,0.829453799162803,0.8477911885367742,0.8680814453685116,0.38692937697234225,0.6163877581788031,0.5060220696106166,1.0,0.1386529997928518,0.3633161596661592,0.7423099630874725,0.28444987618345746,0.4616742157053101,0.30221057279413055,0.9946383714318398,0.663688722383716,0.4747762185444525,1.0,,0.7657744922800753,0.8877162355181725,0.7266363877230216,0.5754814929263933,0.3551797040169133,0.3440736478711162,0.8276237743614574,0.41516612815058956,0.21038380829892359,0.43150000000000005,0.28687690742624605,0.4816586921850079,0.33620689655172414,0.09328358208955223,0.4255644852659778,0.4202898550724638,0.40151515151515155
